time,cores,delays,MA,STD,limit
147900,327926,0,327873.32,364.27201318317395,328601.8640263664
148000,327926,0,327851.72,325.71723306432426,328503.1544661286
148100,327926,0,327836.0,301.41076453292595,328438.82152906584
148200,327764,0,327817.04,273.72740498834526,328364.49480997666
148300,327764,0,327798.08,241.39448955727394,328280.8689791146
148400,327764,0,327782.28,215.3572295590049,328212.99445911805
148500,327641,0,327764.02,185.18027509034494,328134.38055018074
148600,327641,0,327745.76,146.7115119952957,328039.1830239906
148700,327641,0,327738.16,141.92687969699915,328022.013759394
148800,327709,0,327731.92,135.9714615800225,328003.86292316
148900,327709,0,327725.68,129.4363668297791,327984.55273365957
149000,327709,0,327724.32,129.24323531396695,327982.80647062795
149100,327746,0,327723.7,129.0595891357617,327981.8191782715
149200,327746,0,327723.08,128.8726376371879,327980.8252752744
149300,327746,0,327725.32,128.26462440758954,327981.8492488152
149400,327910,0,327730.84,130.17905407288393,327991.1981081458
149500,327910,0,327736.36,131.83009472197662,328000.02018944395
149600,327910,0,327741.14,133.73107494150725,328008.60214988305
149700,328030,109,327748.32,139.40536105442627,328027.1307221089
149800,328030,0,327755.5,144.49394449881638,328044.48788899765
149900,328030,0,327763.98,147.94172734794037,328059.86345469585
150000,328079,62,327773.44,152.6805602104917,328078.801120421
150100,328079,0,327782.9,156.69497861552162,328096.2899572311
150200,328079,0,327793.7,158.14411535451566,328109.98823070904
150300,328096,0,327804.84,159.4490974908106,328123.73819498165
150400,328096,0,327815.98,159.95375478621867,328135.88750957244
150500,328096,0,327826.84,160.1676876276522,328147.17537525535
150600,328093,0,327837.64,159.53065854912163,328156.7013170983
150700,328093,0,327848.44,158.14023225579618,328164.7204645116
150800,328093,0,327858.6,157.18544876291966,328172.97089752584
150900,328115,0,327869.2,156.2260267216539,328181.6520534433
151000,328115,0,327879.8,154.52045633255298,328188.84091266507
151100,328115,0,327889.8,153.2073424890414,328196.21468497807
151200,328003,0,327897.56,148.76637758131656,328195.0927551626
151300,328003,0,327905.32,143.76191200577006,328192.84382401156
151400,328003,0,327909.16,143.755370429154,328196.6707408583
151500,327921,0,327911.36,143.06253234118753,328197.4850646824
151600,327921,0,327913.56,142.33162769217168,328198.22325538436
151700,327921,0,327913.66,142.33513340242632,328198.33026680484
151800,327910,0,327913.54,142.33564957333135,328198.21129914664
151900,327910,0,327913.42,142.33606250870773,328198.09212501737
152000,327910,0,327913.92,142.27808928461917,328198.4761785692
152100,328092,0,327918.06,144.41499299131127,328206.8899859826
152200,328092,0,327922.2,146.40132149461076,328215.0026429892
152300,328092,0,327927.18,147.8798036349666,328222.93960726995
152400,328212,0,327934.56,152.7213228254477,328240.0026456509
152500,328212,0,327941.94,157.0605511618313,328256.06110232364
152600,328212,0,327949.06,161.1023771237452,328271.2647542475
152700,327872,0,327949.38,160.9295561336386,328271.23911226727
152800,327872,0,327949.7,160.75589936368314,328271.2117987274
152900,327872,0,327948.62,161.09939762433024,328270.81879524863
153000,328298,114,327956.06,168.45545767660292,328292.9709153532
153100,328298,0,327963.5,175.18133461226176,328313.8626692245
153200,328298,0,327974.18,179.00652022267815,328332.19304044533
153300,328505,127,327989.0,191.48911621590779,328371.9782324318
153400,328505,0,328003.82,202.1004690452541,328408.0209380905
153500,328505,0,328021.1,207.31512540318857,328435.7302508064
153600,328566,106,328039.6,213.87226780299824,328467.344535606
153700,328566,0,328058.1,218.642775461939,328495.3855509239
153800,328566,0,328075.24,224.2370793411958,328523.7141586824
153900,328641,71,328093.88,231.78153330240272,328557.4430666048
154000,328641,0,328112.52,237.60052565646686,328587.7210513129
154100,328641,0,328130.42,243.07470002491166,328616.5694000498
154200,328644,77,328148.38,247.23110644951973,328642.84221289906
154300,328644,0,328166.34,250.0056823768482,328666.35136475373
154400,328644,0,328181.02,256.1215025682746,328693.26300513657
154500,328527,0,328193.36,257.6562145459267,328708.6724290918
154600,328527,0,328205.7,258.58162962559675,328722.86325925123
154700,328527,0,328215.64,261.22871048146897,328738.09742096293
154800,328370,0,328222.44,260.72247814174017,328743.8849562835
154900,328370,0,328229.24,260.033872197432,328749.3077443949
155000,328370,0,328235.06,259.85909917621535,328754.77819835243
155100,328236,0,328238.2,258.88158193561196,328755.96316387126
155200,328236,0,328241.34,257.8613462185492,328757.06269243715
155300,328236,0,328244.14,257.0096488226135,328758.15929764527
155400,328181,0,328245.84,256.2898836978923,328758.4197673958
155500,328181,0,328247.54,255.5565523023262,328758.65310460463
155600,328181,0,328249.3,254.77234735282553,328758.8446947056
155700,328035,0,328248.14,255.62911669487417,328759.3982333898
155800,328035,0,328246.98,256.4776705802777,328759.9353411605
155900,328035,0,328245.38,257.5650415105463,328760.5100830211
156000,327976,0,328242.6,259.7419441428562,328762.0838882857
156100,327976,0,328239.82,261.87064028064253,328763.5612805613
156200,327976,0,328239.28,262.39626054331865,328764.07252108667
156300,328012,0,328239.46,262.2339047728629,328763.92780954577
156400,328012,0,328239.64,262.0713222679653,328763.78264453594
156500,328012,0,328241.46,260.1220443470262,328761.70408869407
156600,327753,0,328238.1,265.37783998533655,328768.85567997064
156700,327753,0,328234.74,270.4889608750966,328775.7179217502
156800,327753,0,328231.6,275.20582278373263,328782.0116455674
156900,327629,0,328225.98,284.6155652737973,328795.21113054757
157000,327629,0,328220.36,293.61426589828943,328807.5885317966
157100,327629,0,328211.1,304.83185394545967,328820.7637078909
157200,327887,0,328207.0,307.8303269664026,328822.6606539328
157300,327887,0,328202.9,310.7446783103613,328824.3893566207
157400,327887,0,328196.4,313.93317889721214,328824.26635779446
157500,327858,0,328189.32,317.54520423223346,328824.4104084645
157600,327858,0,328182.24,320.9572773341688,328824.15455466835
157700,327858,0,328181.96,321.2394338710039,328824.438867742
157800,327849,0,328181.5,321.70846543245773,328824.9169308649
157900,327849,0,328181.04,322.17614398231893,328825.39228796464
158000,327849,0,328172.06,325.09385834082457,328822.2477166816
158100,328065,0,328167.4,324.9216546013702,328817.2433092028
158200,328065,0,328162.74,324.68111890875355,328812.1022378175
158300,328065,0,328153.94,321.1590241169877,328796.258048234
158400,327897,0,328141.78,319.09932494438806,328779.9786498888
158500,327897,0,328129.62,316.54995349476854,328762.71990698954
158600,327897,0,328116.24,311.8320819660525,328739.9041639321
158700,327880,0,328102.52,306.6885836533732,328715.89716730674
158800,327880,0,328088.8,300.8194929577243,328690.43898591545
158900,327880,0,328073.58,291.41513203694586,328656.41026407393
159000,328032,0,328061.4,279.7069165754368,328620.8138331509
159100,328032,0,328049.22,266.9201737976471,328583.06034759525
159200,328032,0,328036.98,252.74472803115205,328542.4694560623
159300,328075,0,328025.6,237.1863987492737,328499.9727974985
159400,328075,0,328014.22,219.9331336153795,328454.08626723074
159500,328075,0,328005.18,207.35572214626472,328419.8914442925
159600,328041,0,327995.46,193.31091694175646,328382.08183388354
159700,328041,0,327985.74,177.6204173221723,328340.98083464435
159800,328041,0,327979.16,168.9786074998143,328317.1172149996
159900,328070,0,327973.16,159.89988703630638,328292.9597740726
160000,328070,0,327967.16,150.02902575207136,328267.2180515041
160100,328070,0,327963.84,145.73366256585493,328255.3073251317
160200,328259,68,327964.3,146.64370954021345,328257.58741908043
160300,328259,0,327964.76,147.54668025352456,328259.85336050706
160400,328259,0,327966.32,150.26689723572625,328266.8537944715
160500,328276,125,327968.22,153.60036802660588,328275.4207360532
160600,328276,0,327970.12,156.83953061657098,328283.7990612331
160700,328276,0,327974.94,162.47604657595724,328299.8920931519
160800,328320,51,327980.64,169.4745492804009,328319.5890985608
160900,328320,0,327986.34,176.00702791135367,328338.3540558227
161000,328320,0,327993.22,182.20870405486505,328357.63740810973
161100,328372,0,328001.14,189.88944258373314,328380.91888516746
161200,328372,0,328009.06,196.94663214928025,328402.95326429856
161300,328372,0,328016.26,203.5268432294013,328423.3136864588
161400,328339,0,328022.8,208.57827776574487,328439.9565555315
161500,328339,0,328029.34,213.30572195075266,328455.9514439015
161600,328339,0,328041.06,213.91037699057156,328468.8807539811
161700,328498,16,328055.96,219.31432665014609,328494.5886533003
161800,328498,0,328070.86,223.57731712119738,328518.0146342424
161900,328498,0,328088.24,222.3005466875827,328532.8410933752
162000,328550,74,328106.66,221.62734027080168,328549.91468054155
162100,328550,0,328125.08,219.37953692349757,328563.839073847
162200,328550,0,328138.34,224.66870029936155,328587.67740059877
162300,328391,0,328148.42,224.4680869010903,328597.35617380217
162400,328391,0,328158.5,223.8045110802428,328606.10902216047
162500,328391,0,328169.16,221.88472461297027,328612.9294492259
162600,328216,0,328176.32,217.36919030558624,328611.0583806112
162700,328216,0,328183.48,212.51182343147366,328608.5036468629
162800,328216,0,328190.82,206.98956790283168,328604.7991358057
162900,327929,0,328192.42,204.58869539107343,328601.59739078215
163000,327929,0,328194.02,202.14638966166603,328598.3127793234
163100,327929,0,328191.3,204.81522283832803,328600.93044567667
163200,327452,0,328179.04,229.40081311399965,328637.84162622795
163300,327452,0,328166.78,250.9849405927232,328668.7498811855
163400,327452,0,328157.88,268.05601302459183,328693.9920260492
163500,327343,0,328146.8,289.6401708459064,328726.0803416918
163600,327343,0,328135.72,309.3190704485939,328754.3581408972
163700,327343,0,328124.98,327.18592916133457,328779.3518583226
163800,327521,0,328117.8,336.4787648276757,328790.75752965536
163900,327521,0,328110.62,345.36947916565947,328801.3589583313
164000,327521,0,328100.4,355.165152725618,328810.73030545126
164100,327620,0,328092.16,361.50712641015184,328815.17425282026
164200,327620,0,328083.92,367.55129254217997,328819.02258508437
164300,327620,0,328074.82,373.36324108340716,328821.5464821668
164400,327644,0,328066.2,378.3016828692622,328822.80336573854
164500,327644,0,328057.58,382.9785569695413,328823.5371139391
164600,327644,0,328049.64,387.41891896493837,328824.4778379299
164700,327554,0,328039.9,393.71124039427957,328827.32248078857
164800,327554,0,328030.16,399.6624269389158,328829.4848538778
164900,327554,0,328019.84,405.23585271179724,328830.31170542364
165000,327621,0,328010.86,409.0585013755006,328828.97700275097
165100,327621,0,328001.88,412.64639405571626,328827.17278811143
165200,327621,0,327989.12,414.3939090205609,328817.9078180411
165300,327546,0,327974.86,417.1757819647104,328809.2115639294
165400,327546,0,327960.6,419.44482256949294,328799.48964513896
165500,327546,0,327946.0,420.94456467251115,328787.889129345
165600,327386,0,327928.2,425.4980275222614,328779.19605504454
165700,327386,0,327910.4,429.2507473242693,328768.90149464854
165800,327386,0,327891.72,431.3796112201556,328754.4792224403
165900,326867,0,327862.66,450.45856952008467,328763.57713904016
166000,326867,0,327833.6,466.91973701412746,328767.43947402824
166100,326867,0,327803.5,479.8347610962332,328763.16952219245
166200,326853,0,327773.12,491.06172519996136,328755.2434503999
166300,326853,0,327742.74,500.1582529124612,328743.0565058249
166400,326853,0,327713.02,508.0917276150169,328729.20345523005
166500,326705,0,327680.34,519.4297740806877,328719.1995481614
166600,326705,0,327647.66,528.4674264454253,328704.5948528908
166700,326705,0,327611.8,530.4185101558888,328672.6370203118
166800,326525,0,327572.34,536.499904328673,328645.33980865736
166900,326525,0,327532.88,539.5764642885881,328612.03292857716
167000,326525,0,327492.38,537.6682798730382,328567.71655974607
167100,326344,0,327448.26,539.6173931763942,328527.4947863528
167200,326344,0,327404.14,537.8792448487077,328479.8984896974
167300,326344,0,327363.2,539.1336587889205,328441.46731757786
167400,326409,0,327323.56,534.8688246572771,328393.29764931457
167500,326409,0,327283.92,527.5390241862161,328338.9980483724
167600,326409,0,327247.78,524.2678194675312,328296.3156389351
167700,326305,0,327209.56,521.8946316349131,328253.3492632698
167800,326305,0,327171.34,516.6334353576492,328204.60687071533
167900,326305,0,327138.86,519.0718565322371,328177.0037130645
168000,326254,0,327105.36,521.0837905113855,328147.52758102276
168100,326254,0,327071.86,520.894168810858,328113.6483376217
168200,326254,0,327047.9,530.5155463293611,328108.9310926587
168300,326142,0,327021.7,542.3668180349691,328106.43363606994
168400,326142,0,326995.5,552.6987314572277,328100.89746291446
168500,326142,0,326971.48,563.2844005631256,328098.04880112625
168600,325958,0,326943.78,578.4907629829615,328100.76152596594
168700,325958,0,326916.08,591.9864118679368,328100.05282373587
168800,325958,0,326884.82,600.5962578118366,328086.0125156237
168900,325748,0,326849.36,614.4491729363515,328078.2583458727
169000,325748,0,326813.9,625.9501267867104,328065.80025357346
169100,325748,0,326776.46,632.6994711679705,328041.85894233594
169200,325911,0,326742.28,632.3614647025901,328007.0029294052
169300,325911,0,326708.1,630.1342665477162,327968.3685330954
169400,325911,0,326673.44,625.2474501169258,327923.9349002339
169500,326063,0,326641.82,615.0567151551077,327871.9334303102
169600,326063,0,326610.2,603.0047212732944,327816.2094425466
169700,326063,0,326580.38,592.1480747662627,327764.67614953255
169800,325902,0,326547.34,582.7277380863134,327712.79547617264
169900,325902,0,326514.3,571.2057869288382,327656.71157385764
170000,325902,0,326479.92,554.730191450584,327589.3803829012
170100,326055,0,326448.6,532.7633008143883,327514.1266016287
170200,326055,0,326417.28,507.88380641360754,327433.0476128273
170300,326055,0,326387.46,483.44276448359415,327354.3455289672
170400,326168,0,326359.9,454.4586036703239,327268.8172073407
170500,326168,0,326332.34,421.66127280160094,327175.66254560323
170600,326168,0,326307.98,393.8105568608042,327095.6011137216
170700,325894,0,326278.14,366.0038479796523,327010.1476959593
170800,325894,0,326248.3,333.1871601289091,326914.6743202578
170900,325894,0,326228.84,324.61829138757577,326878.07658277516
171000,325378,0,326199.06,333.06899512207576,326865.19799024414
171100,325378,0,326169.28,338.6487578981942,326846.5775157964
171200,325378,0,326139.78,342.1004918619439,326823.98098372394
171300,325212,0,326106.96,350.88343084629673,326808.7268616926
171400,325212,0,326074.14,356.3809020537859,326786.9018041076
171500,325212,0,326044.28,364.88969762159013,326774.0593952432
171600,325063,0,326011.44,377.87041078764383,326767.1808215753
171700,325063,0,325978.6,387.5908320164266,326753.78166403284
171800,325063,0,325949.36,400.4621697361504,326750.2843394723
171900,324994,0,325918.74,413.8569115858868,326746.4538231718
172000,324994,0,325888.12,424.58414901408094,326737.2882980282
172100,324994,0,325861.12,437.7234072182204,326736.56681443646
172200,324635,0,325826.94,465.1151014032324,326757.1702028065
172300,324635,0,325792.76,488.5469317191494,326769.8538634383
172400,324635,0,325757.28,506.9505083947242,326771.18101678946
172500,324620,0,325721.5,522.8961441372398,326767.2922882745
172600,324620,0,325685.72,535.9377453971986,326757.5954907944
172700,324620,0,325652.02,549.019552459041,326750.0591049181
172800,299680,0,325119.52,3710.7437190643304,332541.0074381287
