time,cores,delays,MA,STD,limit
99500,322286,0,322886.66,552.0968049544256,323438.7568049544
99600,322294,0,322877.28,558.1911032569287,323435.471103257
99700,322294,0,322867.9,564.0604342350998,323431.9604342351
99800,322294,0,322853.92,569.5322764143187,323423.4522764143
99900,322417,0,322842.4,572.4794622464833,323414.8794622465
100000,322417,0,322830.88,575.17616254444,323406.05616254447
100100,322417,0,322821.26,578.0459274883742,323399.30592748837
100200,322509,0,322813.48,579.607687164863,323393.08768716484
100300,322509,0,322805.7,581.0589646570899,323386.7589646571
100400,322509,0,322789.0,577.2589345789746,323366.258934579
100500,322274,0,322767.6,576.096434671385,323343.69643467135
100600,322274,0,322746.2,574.1182058479002,323320.3182058479
100700,322274,0,322723.58,569.8969863952354,323293.47698639525
100800,322311,0,322701.7,564.1735602833679,323265.8735602834
100900,322311,0,322679.82,557.5159443133971,323237.3359443134
101000,322311,0,322655.7,546.5372721016809,323202.2372721017
101100,321809,0,322621.54,544.9801423085815,323166.52014230855
101200,321809,0,322587.38,541.2229496473884,323128.6029496474
101300,321809,0,322547.36,522.6343694039105,323069.9943694039
101400,321701,0,322505.18,503.4026136495778,323008.58261364955
101500,321701,0,322463.0,479.636086539496,322942.6360865395
101600,321701,0,322425.82,464.68346435137073,322890.50346435135
101700,321502,0,322384.66,453.1742292338061,322837.8342292338
101800,321502,0,322343.5,437.43068255635654,322780.93068255635
101900,321502,0,322309.6,435.6120254718116,322745.2120254718
102000,321557,0,322276.8,429.12511852366725,322705.92511852365
102100,321557,0,322244.0,419.9325018660934,322663.9325018661
102200,321557,0,322215.38,416.9446637794717,322632.32466377947
102300,321615,0,322187.92,410.17944505303836,322598.099445053
102400,321615,0,322160.46,401.3883665697497,322561.8483665698
102500,321615,0,322135.18,394.962963390525,322530.1429633905
102600,321861,0,322114.82,381.8582753460453,322496.67827534606
102700,321861,0,322094.46,367.1372545449139,322461.59725454496
102800,321861,0,322075.44,353.58947486602557,322429.02947486605
102900,321883,0,322056.86,338.16739062629733,322395.02739062626
103000,321883,0,322038.28,320.91171397233177,322359.19171397237
103100,321883,0,322028.62,318.1027231106151,322346.72272311064
103200,321897,0,322019.24,314.8494009960092,322334.089400996
103300,321897,0,322009.86,311.27381541771695,322321.1338154177
103400,321897,0,322004.12,310.6426281926322,322314.7626281926
103500,321883,0,321998.1,310.0014647783471,322308.1014647783
103600,321883,0,321992.08,309.2394119109265,322301.31941191095
103700,321883,0,321987.52,309.13105602218224,322296.6510560222
103800,321839,0,321982.08,309.3069831048071,322291.3869831048
103900,321839,0,321976.64,309.3852205509573,322286.02522055095
104000,321839,0,321975.04,309.89583240221987,322284.9358324022
104100,321617,0,321969.0,313.9271981141235,322282.9271981141
104200,321617,0,321962.96,317.79032749032115,322280.7503274903
104300,321617,0,321949.58,317.9951924959064,322267.57519249595
104400,321598,0,321935.82,318.0260989186071,322253.84609891864
104500,321598,0,321922.06,317.44897774439215,322239.5089777444
104600,321598,0,321908.14,316.0633500203445,322224.20335002034
104700,321595,0,321894.16,314.1006831977428,322208.2606831977
104800,321595,0,321880.18,311.486081848469,322191.66608184844
104900,321595,0,321863.74,304.1815254249153,322167.9215254249
105000,321432,0,321844.04,299.4788643723956,322143.5188643724
105100,321432,0,321824.34,293.35432431373204,322117.6943243138
105200,321432,0,321802.8,281.35075066493624,322084.15075066494
105300,321172,0,321776.06,276.353545377339,322052.4135453773
105400,321172,0,321749.32,268.5611274654745,322017.88112746546
105500,321172,0,321727.28,269.83933542140545,321997.1193354214
105600,321074,0,321703.28,273.5601295725094,321976.84012957255
105700,321074,0,321679.28,275.1027296097021,321954.38272960973
105800,321074,0,321654.54,272.74434542479725,321927.2843454248
105900,321367,0,321635.66,258.6858949516738,321894.34589495166
106000,321367,0,321616.78,242.3217872447957,321859.10178724484
106100,321367,0,321607.94,243.226895838519,321851.1668958385
106200,321537,0,321602.5,241.6750432558568,321844.17504325585
106300,321537,0,321597.06,239.98736446771093,321837.0473644677
106400,321537,0,321593.78,239.65828479631236,321833.4382847963
106500,321592,0,321591.6,239.1583029703905,321830.7583029704
106600,321592,0,321589.42,238.63695336710455,321828.0569533671
106700,321592,0,321591.22,238.3032958614992,321829.5232958615
106800,321840,40,321597.98,240.50461322333868,321838.4846132233
106900,321840,0,321604.74,242.49374576841973,321847.23374576843
107000,321840,0,321610.4,244.64985391882783,321855.04985391884
107100,321864,202,321616.54,247.1222295314941,321863.66222953144
107200,321864,0,321622.68,249.4159250640292,321872.095925064
107300,321864,0,321627.66,251.73452245964614,321879.3945224596
107400,322460,123,321644.56,277.8743042845678,321922.4343042846
107500,322460,0,321661.46,300.7908087263595,321962.25080872636
107600,322460,0,321673.44,320.2025608923083,321993.64256089233
107700,322416,119,321684.54,336.06396439552867,322020.60396439553
107800,322416,0,321695.64,350.85160303024827,322046.49160303024
107900,322416,0,321706.3,364.49233636284487,322070.7923363628
108000,322261,133,321713.86,372.0733420156063,322085.9333420156
108100,322261,0,321721.42,379.34923277908365,322100.76923277904
108200,322261,0,321728.7,386.2180440540362,322114.91804405407
108300,322323,178,321737.22,394.61406049022804,322131.8340604902
108400,322323,0,321745.74,402.6512042038069,322148.39120420377
108500,322323,0,321754.54,410.44496561388286,322164.98496561387
108600,322445,120,321765.78,421.5787766240189,322187.358776624
108700,322445,0,321777.02,432.1277914750364,322209.14779147506
108800,322445,0,321789.14,442.2806851893985,322231.4206851894
108900,322333,182,321799.02,448.8855810780196,322247.905581078
109000,322333,0,321808.9,455.17591351770176,322264.07591351774
109100,322333,0,321823.22,460.2499893045243,322283.4699893045
109200,322425,206,321839.38,466.99708909822715,322306.3770890982
109300,322425,0,321855.54,473.0851504682216,322328.6251504682
109400,322425,0,321872.08,478.32504702756563,322350.40504702757
109500,322737,300,321894.86,491.9342916981737,322386.79429169814
109600,322737,0,321917.64,504.12776806304043,322421.76776806306
109700,322737,0,321940.48,514.9651559458258,322455.4451559458
109800,322862,446,321965.82,528.6101024476327,322494.43010244763
109900,322862,0,321991.16,540.7011457183006,322531.86114571826
110000,322862,0,322019.76,548.2873728864702,322568.0473728865
110100,323719,116,322065.5,591.9128538323669,322657.41285383236
110200,323719,0,322111.24,629.1525417715601,322740.3925417715
110300,323719,0,322162.18,654.1670101312509,322816.3470101312
110400,323646,128,322211.66,671.0886863143197,322882.74868631427
110500,323646,0,322261.14,683.9510965339706,322945.091096534
110600,323646,0,322312.58,689.541376421225,323002.12137642124
110700,323489,100,322360.88,685.5823873151937,323046.4623873152
110800,323489,0,322409.18,678.0988938176547,323087.2788938176
110900,323489,0,322451.62,677.945602839127,323129.5656028391
111000,323157,97,322487.42,666.6697646531829,323154.0897646532
111100,323157,0,322523.22,653.2008251371233,323176.4208251371
111200,323157,0,322555.62,643.3879361062939,323199.0079361063
111300,323223,151,322589.34,633.0104815849836,323222.350481585
111400,323223,0,322623.06,620.5932780293223,323243.6532780293
111500,323223,0,322655.68,608.0296864399595,323263.70968643995
111600,323347,105,322690.78,595.9080291320646,323286.6880291321
111700,323347,0,322725.88,581.3762573870739,323307.25625738705
111800,323347,0,322756.02,573.5230362082464,323329.54303620826
111900,323354,57,322786.3,564.0623156342098,323350.3623156342
112000,323354,0,322816.58,552.7501590841608,323369.3301590842
112100,323354,0,322846.38,540.372392004802,323386.7523920048
112200,323186,0,322872.82,523.4000183261464,323396.22001832613
112300,323186,0,322899.26,504.44638516922964,323403.70638516924
112400,323186,0,322913.78,501.98728701692073,323415.76728701696
112500,323380,0,322932.18,501.8758156015929,323434.0558156016
112600,323380,0,322950.58,501.075337119489,323451.65533711953
112700,323380,0,322969.86,498.62644027244136,323468.4864402724
112800,323490,46,322991.34,497.4117339399821,323488.75173394004
112900,323490,0,323012.82,495.24430953052837,323508.06430953054
113000,323490,0,323037.4,487.60844947548173,323525.0084494755
113100,323548,48,323063.14,479.6922061623511,323542.8322061624
113200,323548,0,323088.88,470.2074939287335,323559.08749392873
113300,323548,0,323113.38,461.31723070648763,323574.6972307065
113400,323594,5,323138.8,451.79578193156465,323590.59578193154
113500,323594,0,323164.22,440.5752403944941,323604.7952403945
113600,323594,0,323187.2,432.1812261592927,323619.3812261593
113700,323368,0,323205.66,419.35419786253624,323625.01419786253
113800,323368,0,323224.12,405.26512561582854,323629.3851256158
113900,323368,0,323244.82,384.73243763815145,323629.55243763817
114000,323067,0,323259.5,362.5972775874481,323622.09727758745
114100,323067,0,323274.18,338.3706873243266,323612.5506873243
114200,323067,0,323287.02,316.9952996489086,323604.0152996489
114300,322761,0,323293.74,301.532670581584,323595.2726705816
114400,322761,0,323300.46,285.0714346556373,323585.53143465566
114500,322761,0,323300.94,284.1219492406316,323585.0619492406
114600,322850,0,323303.2,279.9636273742317,323583.1636273742
114700,322850,0,323305.46,275.72370154070893,323581.18370154075
114800,322850,0,323305.22,276.122517171761,323581.34251717175
114900,322903,0,323306.04,274.83731440113326,323580.8773144011
115000,322903,0,323306.86,273.54356515971523,323580.4035651597
115100,322903,0,323290.54,272.7937256136763,323563.33372561366
115200,322953,0,323275.22,269.7324668500041,323544.95246685
115300,322953,0,323259.9,265.7363470095715,323525.63634700957
115400,322953,0,323246.04,263.24830832561327,323509.2883083256
115500,323132,0,323235.76,257.2792146390617,323493.03921463905
115600,323132,0,323225.48,250.7386019945975,323476.21860199457
115700,323132,0,323218.34,248.15109041282108,323466.49109041283
115800,323187,0,323212.3,245.0851788614933,323457.3851788615
115900,323187,0,323206.26,241.8265367513877,323448.0865367514
116000,323187,0,323206.86,241.73902355602922,323448.599023556
116100,323279,0,323209.3,241.84117321258498,323451.14117321256
116200,323279,0,323211.74,241.91816882527647,323453.65816882526
116300,323279,0,323212.86,242.10092430767497,323454.96092430764
116400,322989,0,323208.18,244.15390679589422,323452.3339067959
116500,322989,0,323203.5,246.0989721255576,323449.59897212556
116600,322989,0,323196.34,247.04478731276475,323443.38478731277
116700,322610,0,323181.6,259.54269044401974,323441.142690444
116800,322610,0,323166.86,270.6479006423777,323437.50790064235
116900,322610,0,323151.98,280.42478637956833,323432.40478637954
117000,322864,0,323142.18,281.7794542120512,323423.95945421205
117100,322864,0,323132.38,282.78129502507113,323415.1612950251
117200,322864,0,323125.94,285.19155109516504,323411.13155109517
117300,323406,0,323130.34,287.8220545784734,323418.1620545785
117400,323406,0,323134.74,290.36070530186987,323425.10070530185
117500,323406,0,323135.26,290.83179864273063,323426.09179864277
117600,323429,64,323136.24,291.75440888144976,323427.99440888147
117700,323429,0,323137.22,292.6707622940196,323429.890762294
117800,323429,0,323136.0,291.2940866164002,323427.2940866164
117900,323426,108,323134.72,289.8438031143799,323424.56380311435
118000,323426,0,323133.44,288.38042901081644,323421.82042901084
118100,323426,0,323131.0,285.30091525375366,323416.30091525376
118200,323543,193,323130.9,285.1526086217928,323416.05260862183
118300,323543,0,323130.8,285.0041890127826,323415.8041890128
118400,323543,0,323129.78,283.3993569328231,323413.1793569329
118500,323433,142,323126.56,278.89608627321076,323405.4560862732
118600,323433,0,323123.34,274.28032807164834,323397.6203280717
118700,323433,0,323124.64,275.6143978936377,323400.2543978937
118800,323512,121,323127.52,278.9415299710571,323406.4615299711
118900,323512,0,323130.4,282.19945182791747,323412.59945182793
119000,323512,0,323139.3,287.13320879263347,323426.43320879265
119100,323624,145,323150.44,294.9690512989246,323445.4090512989
119200,323624,0,323161.58,302.1832860484253,323463.76328604843
119300,323624,0,323178.84,303.47964057666866,323482.3196405767
119400,323630,149,323196.22,303.9450332953648,323500.16503329534
119500,323630,0,323213.6,303.39547842067986,323516.99547842063
119600,323630,0,323229.2,304.36980729269266,323533.5698072927
119700,323680,135,323245.8,305.89640770107417,323551.69640770106
119800,323680,0,323262.4,306.4993924145939,323568.8993924146
119900,323680,0,323277.94,307.60094808822504,323585.5409480882
120000,323718,140,323294.24,308.91803020736205,323603.1580302073
120100,323718,0,323310.54,309.3543777285566,323619.8943777285
120200,323718,0,323325.84,310.2267347250481,323636.0667347251
120300,323649,123,323339.76,308.76730290998495,323648.52730291
120400,323649,0,323353.68,306.6568540270939,323660.33685402706
120500,323649,0,323364.02,307.74389630602815,323671.76389630605
120600,323685,117,323375.08,309.168987539913,323684.2489875399
120700,323685,0,323386.14,310.18539617347295,323696.32539617346
120800,323685,0,323396.1,311.65242609862037,323707.7524260986
120900,323721,68,323406.78,313.4849727858207,323720.26497278584
121000,323721,0,323417.46,314.9375195554416,323732.39751955547
121100,323721,0,323426.3,317.1671322743714,323743.46713227435
121200,323798,118,323436.68,320.7208360756913,323757.40083607566
121300,323798,0,323447.06,323.89633073009645,323770.9563307301
121400,323798,0,323463.24,320.738405709587,323783.97840570955
121500,323797,112,323479.4,316.68622209443777,323796.0862220945
121600,323797,0,323495.56,311.7278483351898,323807.28784833517
121700,323797,0,323519.3,287.13960552369645,323806.43960552366
121800,323803,169,323543.16,258.1410277408938,323801.3010277409
121900,323803,0,323567.02,222.8510521123434,323789.8710521124
122000,323803,0,323585.8,200.8797995731051,323786.6797995731
122100,323882,148,323606.16,176.31689466947762,323782.47689466947
122200,323882,0,323626.52,144.83308337439433,323771.3530833744
122300,323882,0,323636.04,145.68374469477345,323781.7237446947
122400,323963,147,323647.18,148.99276656496838,323796.17276656494
122500,323963,0,323658.32,151.3957430685502,323809.71574306855
122600,323963,0,323669.0,153.70605394473642,323822.7060539447
122700,323963,126,323679.68,155.2341799059818,323834.91417990596
122800,323963,0,323690.36,156.00310828550806,323846.36310828547
122900,323963,0,323701.1,155.91667711597398,323857.0166771159
123000,323863,93,323709.84,152.38931881397684,323862.229318814
123100,323863,0,323718.58,148.25351838342672,323866.83351838344
123200,323863,0,323724.98,147.42393264710256,323872.4039326471
123300,323879,70,323731.7,146.61517725952353,323878.31517725956
123400,323879,0,323738.42,145.48554735280783,323883.9055473528
123500,323879,0,323747.34,139.94453857256804,323887.2845385726
123600,323892,67,323756.52,133.82462479979918,323890.3446247998
123700,323892,0,323765.7,126.73437591880571,323892.4343759188
123800,323892,0,323773.3,122.53433504127958,323895.8343350413
123900,323900,7,323781.06,117.84483225194188,323898.90483225195
124000,323900,0,323788.82,112.41553563339721,323901.2355356334
124100,323900,0,323794.34,110.92350921528954,323905.2635092153
124200,323912,12,323800.1,109.36425748385021,323909.46425748384
124300,323912,0,323805.86,107.46788983504909,323913.32788983505
124400,323912,0,323811.5,105.43074910003538,323916.93074910005
124500,323922,94,323817.34,103.23632685405263,323920.57632685406
124600,323922,0,323823.18,100.64905485662965,323923.8290548566
124700,323922,0,323828.02,99.43462419310208,323927.45462419314
124800,323932,144,323833.06,98.15718547230237,323931.2171854723
124900,323932,0,323838.1,96.59493584689042,323934.69493584684
125000,323932,0,323842.38,95.90341441556964,323938.28341441555
125100,324022,117,323848.46,97.48054959640139,323945.94054959645
125200,324022,0,323854.54,98.65094307716944,323953.19094307715
125300,324022,0,323862.0,96.87800027534607,323958.87800027535
125400,323967,134,323868.36,92.96867147655078,323961.3286714765
125500,323967,0,323874.72,88.42200297888567,323963.1420029789
125600,323967,0,323880.36,85.00126288721665,323965.3612628872
125700,324068,158,323888.02,84.29115962168326,323972.3111596217
125800,324068,0,323895.68,82.85552706890508,323978.5355270689
125900,324068,0,323902.62,82.45713542309143,323985.0771354231
126000,324091,127,323910.02,82.42782618211864,323992.4478261821
126100,324091,0,323917.42,81.7175548703931,323999.1375548704
126200,324091,0,323923.28,83.46599942312221,324006.74599942315
126300,324182,120,323930.96,89.17466464635804,324020.1346646464
126400,324182,0,323938.64,93.90045966331708,324032.5404596633
126500,324182,0,323946.34,97.75492261977664,324044.0949226198
126600,324216,118,323954.72,102.53402421086834,324057.25402421085
126700,324216,0,323963.1,106.42890699105452,324069.528906991
126800,324216,0,323971.36,109.72540121534655,324081.08540121536
126900,324149,115,323978.28,109.80131220369417,324088.0813122037
127000,324149,0,323985.2,109.43155534168018,324094.6315553417
127100,324149,0,323990.54,110.79880828210918,324101.3388082821
127200,324235,136,323997.6,114.91167858798333,324112.51167858794
127300,324235,0,324004.66,118.45374710167394,324123.1137471016
127400,324235,0,324010.1,122.67216139781054,324132.7721613978
127500,324297,164,324016.78,128.9863606076865,324145.7663606077
127600,324297,0,324023.46,134.667877168881,324158.1278771689
127700,324297,0,324030.14,139.7938730312617,324169.9338730313
127800,324531,186,324041.5,156.32739715202734,324197.827397152
127900,324531,0,324052.86,170.50166196539985,324223.3616619654
128000,324531,0,324066.22,181.15933791150542,324247.3793379115
128100,324804,169,324085.04,206.69547352017864,324291.7354735202
128200,324804,0,324103.86,227.82556968495368,324331.68556968495
128300,324804,0,324122.36,246.02312484266108,324368.38312484266
128400,325194,113,324148.66,286.4435414651612,324435.1035414651
128500,325194,0,324174.96,319.6260544635895,324494.58605446364
128600,325194,0,324201.0,347.8902008317869,324548.8902008318
128700,325203,176,324227.22,372.6491094495177,324599.8691094495
128800,325203,0,324253.44,394.08639682338423,324647.5263968234
128900,325203,0,324279.5,412.87168782829343,324692.3716878283
129000,325188,195,324305.26,428.5919428399155,324733.8519428399
129100,325188,0,324331.02,442.2271320536574,324773.24713205366
129200,325188,0,324356.54,454.20822384681935,324810.7482238468
129300,325514,139,324388.58,478.08547139290613,324866.6654713929
129400,325514,0,324420.62,498.7296879376671,324919.34968793765
129500,325514,0,324452.46,516.7402224993996,324969.20022249944
129600,325686,116,324487.74,539.5009337792482,325027.2409337792
129700,325686,0,324523.02,559.0723544843122,325082.0923544843
129800,325686,0,324558.1,576.0034810672961,325134.1034810673
129900,325746,200,324594.38,592.6508036774666,325187.03080367745
130000,325746,0,324630.66,606.6331174450703,325237.293117445
130100,325746,0,324665.14,620.1753540679558,325285.31535406795
130200,326295,108,324710.6,654.431362451853,325365.03136245185
130300,326295,0,324756.06,683.9047973468131,325439.9647973468
130400,326295,0,324802.62,707.9128820473614,325510.53288204735
130500,326278,107,324848.84,727.415928515674,325576.2559285157
130600,326278,0,324895.06,743.4833187793417,325638.5433187793
130700,326278,0,324939.26,758.8446860510885,325698.1046860511
130800,326244,103,324982.78,770.1705427337795,325752.95054273383
130900,326244,0,325026.3,778.8547911588536,325805.15479115886
131000,326244,0,325069.36,785.5769168207794,325854.93691682076
131100,326351,116,325114.56,793.1168727711063,325907.6768727711
131200,326351,0,325159.76,797.977559909451,325957.73755990947
131300,326351,0,325203.14,802.6815773956679,326005.82157739566
131400,326332,302,325246.14,804.4485501213651,326050.5885501214
131500,326332,0,325289.14,803.8679963194082,326093.00799631944
131600,326332,0,325331.46,801.9155945687999,326133.37559456885
131700,326847,166,325384.08,813.464870480847,326197.54487048084
131800,326847,0,325436.7,821.4200061641678,326258.1200061642
131900,326847,0,325490.66,823.7173234645674,326314.37732346455
132000,327059,84,325548.86,829.7685689125136,326378.6285689125
132100,327059,0,325607.06,831.6302016165198,326438.6902016165
132200,327059,0,325663.54,832.4406263045234,326495.9806263045
132300,327051,128,325719.86,829.071696510514,326548.9316965105
132400,327051,0,325776.18,821.7597019510275,326597.939701951
132500,327051,0,325831.26,812.8391112709636,326644.099111271
132600,327024,136,325885.8,799.1654831029047,326684.9654831029
132700,327024,0,325940.34,781.3788338802535,326721.71883388027
132800,327024,0,325990.2,769.0554768843231,326759.2554768843
132900,327022,106,326040.02,753.1175339846218,326793.1375339846
133000,327022,0,326089.84,733.3896244285737,326823.2296244286
133100,327022,0,326134.2,721.0013444997362,326855.2013444998
133200,326903,152,326176.18,702.8485681786406,326879.02856817865
133300,326903,0,326218.16,681.5810359496552,326899.7410359496
133400,326903,0,326252.34,671.9568016323879,326924.2968016324
133500,327175,129,326291.96,666.6624443363645,326958.62244433636
133600,327175,0,326331.58,658.8991775052118,326990.47917750524
133700,327175,0,326371.02,648.9103422195016,327019.93034221954
133800,327095,119,326408.86,634.4116673485298,327043.2716673485
133900,327095,0,326446.7,617.2110825338218,327063.9110825338
134000,327095,0,326484.84,596.4137845852699,327081.2537845853
134100,327096,59,326523.0,572.2970899611074,327095.2970899611
134200,327096,0,326561.16,544.3957279090672,327105.555727909
134300,327096,0,326592.8,528.0194801546014,327120.8194801546
134400,327140,35,326625.32,509.9852914988138,327135.30529149884
134500,327140,0,326657.84,489.0880877153682,327146.9280877154
134600,327140,0,326686.92,473.08957773917723,327160.00957773917
134700,327173,18,326716.66,455.28827422525796,327171.94827422523
134800,327173,0,326746.4,434.6907415740839,327181.0907415741
134900,327173,0,326774.94,414.02225168680474,327188.9622516868
135000,327195,7,326803.92,390.5790489301647,327194.4990489301
135100,327195,0,326832.9,363.28446434519367,327196.1844643452
135200,327195,0,326850.9,358.3517966995713,327209.2517966996
135300,327223,46,326869.46,352.9639635791965,327222.42396357923
135400,327223,0,326888.02,346.47958327486344,327234.4995832749
135500,327223,0,326906.92,338.2000277485944,327245.1200277486
135600,327228,0,326925.92,328.698288543717,327254.6182885437
135700,327228,0,326944.92,317.75641035250527,327262.67641035246
135800,327228,0,326964.6,303.61656806194054,327268.2165680619
135900,327119,0,326982.1,285.93671697767104,327268.03671697766
136000,327119,0,326999.6,265.9165128949809,327265.51651289494
136100,327119,0,327014.96,249.35205501540602,327264.3120550154
136200,327151,0,327030.96,230.85952614039624,327261.8195261404
136300,327151,0,327046.96,209.5073872194932,327256.46738721954
136400,327151,0,327063.34,182.7798508341143,327246.11985083413
136500,327171,0,327080.12,149.8073102269876,327229.927310227
136600,327171,0,327096.9,104.40956439039645,327201.3095643904
136700,327171,0,327103.38,98.46866068034797,327201.84866068035
136800,327172,0,327109.88,91.69306381890162,327201.5730638189
136900,327172,0,327116.38,83.86259165454467,327200.24259165453
137000,327172,0,327118.64,83.8073007963401,327202.44730079634
137100,327182,0,327121.1,83.8261684911518,327204.92616849113
137200,327182,0,327123.56,83.77135057383218,327207.3313505738
137300,327182,0,327126.18,83.50380410141979,327209.6838041014
137400,327039,0,327125.94,83.74119748696916,327209.681197487
137500,327039,0,327125.7,83.97721990322408,327209.6772199032
137600,327039,0,327126.0,83.63257832060098,327209.6325783206
137700,327112,0,327127.76,82.35848960252734,327210.1184896025
137800,327112,0,327129.52,81.02537769127989,327210.5453776913
137900,327112,0,327131.32,79.57474725966678,327210.8947472597
138000,327050,0,327131.88,78.88525374606891,327210.76525374607
138100,327050,0,327132.44,78.18558764710741,327210.6255876471
138200,327050,0,327135.38,71.89246216202469,327207.272462162
138300,327095,0,327139.22,63.911702430367775,327203.1317024303
138400,327095,0,327143.06,54.50497443493683,327197.5649744349
138500,327095,0,327141.46,54.722009837040325,327196.18200983707
138600,327197,107,327141.9,55.0844434629658,327196.984443463
138700,327197,0,327142.34,55.440944802586095,327197.7809448026
138800,327197,0,327144.38,55.53998002347075,327199.91998002346
138900,327203,370,327146.54,55.68028626868407,327202.2202862687
139000,327203,0,327148.7,55.73488624070914,327204.43488624075
139100,327203,0,327150.84,55.72430673043331,327206.56430673046
139200,328265,109,327174.22,166.79258656179334,327341.0125865618
139300,328265,0,327197.6,226.75708479198448,327424.35708479193
139400,328265,0,327220.1,272.1881289552035,327492.2881289552
139500,328191,105,327241.12,304.53615715294615,327545.65615715296
139600,328191,0,327262.14,332.4100620931787,327594.5500620932
139700,328191,0,327282.5,357.0981257603693,327639.5981257604
139800,328002,243,327299.08,370.88915995558216,327669.9691599556
139900,328002,0,327315.66,383.4546302528134,327699.11463025276
140000,328002,0,327331.8,395.0797904338169,327726.8797904338
140100,328192,180,327351.74,412.7969214519528,327764.5369214519
140200,328192,0,327371.68,428.8392705814421,327800.5192705814
140300,328192,0,327391.06,443.6235952679922,327834.683595268
140400,328258,191,327411.76,459.4852736785347,327871.24527367856
140500,328258,0,327432.46,473.89563174671696,327906.35563174676
140600,328258,0,327453.06,487.03121510069064,327940.09121510066
140700,328619,158,327480.88,512.9513896617004,327993.8313896617
140800,328619,0,327508.7,536.152363731994,328044.852363732
140900,328619,0,327538.7,555.5179326195271,328094.21793261956
141000,328572,134,327567.76,570.9059238350719,328138.66592383507
141100,328572,0,327596.82,584.4172639131336,328181.23726391315
141200,328572,0,327625.24,596.7166818178079,328221.95668181777
141300,328570,123,327653.62,607.3506498135871,328260.9706498136
141400,328570,0,327682.0,616.4698711478219,328298.4698711478
141500,328570,0,327709.98,624.4997831671456,328334.47978316713
141600,328647,144,327739.5,633.3251171978833,328372.8251171979
141700,328647,0,327769.02,640.6426457736451,328409.6626457737
141800,328647,0,327798.52,646.5233628937697,328445.0433628938
141900,328474,118,327824.56,646.9941853759373,328471.5541853759
142000,328474,0,327850.6,646.3951214644788,328496.9951214645
142100,328474,0,327876.44,644.9445842291387,328521.38458422915
142200,328548,177,327903.76,643.8587295868683,328547.6187295869
142300,328548,0,327931.08,641.585053766202,328572.6650537662
142400,328548,0,327961.26,634.2145973578918,328595.4745973579
142500,328620,292,327992.88,626.6620884119194,328619.5420884119
142600,328620,0,328024.5,617.3670971509254,328641.86709715094
142700,328620,0,328054.66,608.652697785896,328663.31269778585
142800,328992,126,328092.26,607.2984274566852,328699.5584274567
142900,328992,0,328129.86,603.5556552389208,328733.4156552389
143000,328992,0,328168.7,595.0724960048325,328763.7724960048
143100,328787,21,328203.44,578.91373153742,328782.3537315374
143200,328787,0,328238.18,560.0963725303866,328798.2763725304
143300,328787,0,328272.02,540.3848775728169,328812.40487757284
143400,328789,0,328305.9,517.7122851498076,328823.6122851498
143500,328789,0,328339.78,491.62347836599804,328831.40347836603
143600,328789,0,328371.62,467.03912739880406,328838.6591273988
143700,328222,0,328392.12,435.88505504923353,328828.0050550492
143800,328222,0,328412.62,401.2584738642735,328813.8784738643
143900,328222,0,328433.0,362.5813912721187,328795.58139127214
144000,327910,0,328447.14,325.5272025230925,328772.6672025231
144100,327910,0,328461.28,282.95337755219634,328744.23337755224
144200,327910,0,328454.18,292.2792688698045,328746.4592688698
144300,327862,0,328446.12,302.96397305664635,328749.08397305664
144400,327862,0,328438.06,313.07281605715775,328751.1328160571
144500,327862,0,328431.48,321.70960665033897,328753.1896066503
144600,327738,0,328422.42,334.7352343772375,328757.15523437725
144700,327738,0,328413.36,347.0313612701768,328760.39136127016
144800,327738,0,328408.08,355.32703187710644,328763.40703187714
144900,327726,0,328402.56,363.80686509851574,328766.36686509853
145000,327726,0,328397.04,372.0099274390788,328769.0499274391
145100,327726,0,328387.72,382.9287800662716,328770.6487800662
145200,327624,0,328376.36,397.019444327975,328773.37944432796
145300,327624,0,328365.0,410.30605798029944,328775.3060579803
145400,327624,0,328352.32,423.2718738287988,328775.5918738288
145500,327622,0,328339.6,435.5427296817733,328775.14272968174
145600,327622,0,328326.88,447.10810635285117,328773.98810635286
145700,327622,0,328306.94,455.95870784125924,328762.8987078413
145800,327608,0,328286.72,464.18047333741043,328750.9004733374
145900,327608,0,328266.5,471.374899532654,328737.87489953265
146000,327608,0,328247.22,478.2883294766299,328725.5083294766
146100,327638,0,328228.54,483.55499907869284,328712.09499907866
146200,327638,0,328209.86,488.0358806558235,328697.8958806558
146300,327638,0,328191.22,491.78397820151645,328683.0039782015
146400,327850,0,328176.82,491.007115364116,328667.82711536414
146500,327850,0,328162.42,489.7972129230632,328652.21721292305
146600,327850,0,328146.48,486.6639556260581,328633.14395562606
146700,327955,0,328132.64,481.95637704993663,328614.5963770499
146800,327955,0,328118.8,476.792600262256,328595.59260026226
146900,327955,0,328108.42,474.5460597755895,328582.96605977556
147000,327912,0,328097.18,472.36096927830437,328569.5409692783
147100,327912,0,328085.94,469.891451198898,328555.8314511989
147200,327912,0,328073.22,465.71793555935676,328538.9379355593
147300,327894,0,328060.14,461.2741010700932,328521.4141010701
147400,327894,0,328047.06,456.4046901774878,328503.46469017747
147500,327894,0,328032.54,449.2983741024881,328481.8383741025
147600,327900,0,328018.14,441.557355684313,328459.6973556843
147700,327900,0,328003.74,433.1900092029316,328436.9300092029
147800,327900,0,327981.9,409.21229706996525,328391.11229707
