time,cores,delays,MA,STD,limit
97100,323189,0,323522.8,252.9329291952576,324028.6658583905
97200,322983,0,323469.9,305.3338609969848,324080.567721994
97300,322983,0,323388.2,316.30077107476023,324020.8015421495
97400,322983,0,323306.5,303.36529136463906,323913.2305827293
97500,322864,0,323212.9,277.47450334184003,323767.8490066837
97600,322864,0,323141.0,263.7317660982269,323668.4635321965
97700,322864,0,323069.1,225.0083702255303,323519.116740451
97800,322747,0,322985.5,158.2629668355295,323302.02593367104
97900,322747,0,322941.3,156.8290293580387,323254.9580587161
98000,322747,0,322897.1,140.71993463956338,323178.5398692791
98100,322332,0,322811.4,194.05222665989982,323199.5044533198
98200,322332,0,322746.3,234.97141671210156,323216.2428334242
98300,322332,0,322681.2,251.69240487493013,323184.58480974985
98400,322147,0,322597.6,277.79656826252494,323153.19313652505
98500,322147,0,322525.9,293.4849797493565,323112.86995949876
98600,322147,0,322454.2,289.260666767061,323032.7213335341
98700,322122,0,322380.0,266.7520696675031,322913.504139335
98800,322122,0,322317.5,243.40695234464147,322804.3139046893
98900,322122,0,322255.0,196.612987037889,322648.2259740758
99000,321918,0,322172.1,129.39641934254084,322430.8928386851
99100,321918,0,322130.7,138.46383404589017,322407.6276680918
99200,321918,0,322089.3,133.38753067174216,322356.0750613435
99300,322306,0,322086.7,128.2870479512229,322343.27409590245
99400,322306,0,322102.6,145.3143718702069,322393.2287437404
99500,322306,0,322118.5,158.78654436704073,322436.07308873406
99600,322298,0,322133.6,168.67009220769316,322470.9401844154
99700,322298,0,322151.2,176.33352238430317,322503.86704476865
99800,322298,0,322168.8,181.7940226520218,322532.38804530405
99900,322398,0,322196.4,194.41261963152596,322585.2252392631
100000,322398,0,322244.4,176.4660496298863,322597.3320992598
100100,322398,0,322292.4,139.1555484771002,322570.71109695424
100200,322477,10,322348.3,64.05908734867549,322476.4181746973
100300,322477,0,322365.4,73.62246037683173,322512.64492075366
100400,322477,0,322382.5,78.020296538355,322538.54059307673
100500,322330,0,322384.9,75.74144619646731,322536.382892393
100600,322330,0,322388.1,72.25794846503602,322532.61589693004
100700,322330,0,322391.3,68.43171783072304,322528.1634356614
100800,322320,0,322393.5,65.3847587127876,322524.26951742556
100900,322320,0,322385.7,69.32219465606006,322524.34438931214
101000,322320,0,322377.9,72.11634122676989,322522.13268245355
101100,321810,0,322319.1,192.74015324254634,322704.58030648506
101200,321810,0,322252.4,241.3159294018921,322735.0318588038
101300,321810,0,322185.7,263.4987033592679,322712.69740671857
101400,321689,0,322106.9,283.7535902951387,322674.4071805903
101500,321689,0,322042.8,299.7079319101388,322642.2158638203
101600,321689,0,321978.7,300.00483330346714,322578.70966660697
101700,321491,0,321894.8,308.05367498562845,322510.90734997124
101800,321491,0,321811.9,292.0443079111545,322395.98861582234
101900,321491,0,321729.0,245.7858146277535,322220.5716292555
102000,321564,0,321653.4,135.18974322136907,321923.77948644274
102100,321564,0,321628.8,125.56698082007819,321879.93396164017
102200,321564,0,321604.2,109.14699570891821,321822.49399141787
102300,321625,0,321585.7,82.9150167679264,321751.53003353585
102400,321625,0,321579.3,76.25840576666464,321731.8168115333
102500,321625,0,321572.9,68.29909715581023,321709.4981943116
102600,321732,63,321577.2,77.19499123840241,321731.58998247684
102700,321732,0,321601.3,84.56168034871446,321770.4233606974
102800,321732,0,321625.4,83.97380547295928,321793.34761094593
102900,321859,11,321662.2,97.99523800810756,321858.1904760162
103000,321859,0,321691.7,108.94040167312096,321909.58080334624
103100,321859,0,321721.2,110.44938511484494,321942.0987702297
103200,321861,0,321750.9,103.17347853124907,321957.2469570625
103300,321861,0,321774.5,98.03882453740064,321970.5776490748
103400,321861,0,321798.1,85.67827421362956,321969.45654842723
103500,321912,0,321826.8,67.3626999079359,321961.5253998159
103600,321912,0,321844.8,63.13266459514364,321971.0653291903
103700,321912,0,321862.8,52.093505726521975,321966.987011453
103800,321841,0,321873.7,27.084435977333097,321927.8688719547
103900,321841,0,321871.9,28.718751230003267,321929.33750246005
104000,321841,0,321870.1,30.145757117899244,321930.39151423576
104100,321627,0,321846.9,82.84584080619402,322012.5916816124
104200,321627,0,321823.5,107.73037333497228,322038.96074666997
104300,321627,0,321800.1,123.00989122382538,322046.11978244764
104400,321598,0,321773.8,135.97450743516643,322045.7490148703
104500,321598,0,321742.4,136.76760502163418,322015.9352100433
104600,321598,0,321711.0,129.34707832900256,321969.694156658
104700,321587,0,321678.5,113.03318099383836,321904.5663619877
104800,321587,0,321653.1,100.27899971263288,321853.65799942525
104900,321587,0,321627.7,76.82165496953151,321781.3433099391
105000,321420,0,321585.6,60.58272585694494,321706.7654517139
105100,321420,0,321564.9,77.78667413034117,321720.4733482607
105200,321420,0,321544.2,86.48159730405011,321717.1631946081
105300,321182,0,321499.7,138.17947268773278,321776.0589453755
105400,321182,0,321458.1,165.2630563174087,321788.6261126348
105500,321182,0,321416.5,178.0014045045643,321772.5028090091
105600,321056,0,321362.3,197.99048800115744,321758.2809760023
105700,321056,0,321309.2,202.19231770505516,321713.5846354101
105800,321056,0,321256.1,190.5188529751136,321637.1377059502
105900,321360,0,321233.4,157.34759824125368,321548.09519648255
106000,321360,0,321227.4,150.4335955572831,321528.2671911146
106100,321360,0,321221.4,142.90649625644548,321507.2129925129
106200,321539,0,321233.3,164.59110953802355,321562.482219076
106300,321539,0,321269.0,189.11724759775424,321647.2344951955
106400,321539,0,321304.7,203.98096317779974,321712.6619263556
106500,321596,0,321346.1,217.85186099487433,321781.80372198974
106600,321596,0,321400.1,204.4686610190258,321809.037322038
106700,321596,0,321454.1,172.26558953806332,321798.6311790761
106800,321820,49,321530.5,143.02622139153178,321816.5524427831
106900,321820,0,321576.5,155.52366738420082,321887.5473347684
107000,321820,0,321622.5,152.3696164118732,321927.2392328237
107100,322033,162,321689.8,171.0294321809559,322031.8588643619
107200,322033,0,321739.2,192.61406434430185,322124.4281286886
107300,322033,0,321788.6,198.81213914673143,322186.22427829343
107400,322414,123,321876.1,259.9142807518081,322395.9285615036
107500,322414,0,321957.9,289.0534168335333,322536.0068336671
107600,322414,0,322039.7,290.99639173936276,322621.69278347876
107700,322687,0,322148.8,310.05547891511856,322768.9109578302
107800,322687,0,322235.5,328.5643011729175,322892.6286023458
107900,322687,0,322322.2,321.0457911345541,322964.2915822691
108000,322628,0,322403.0,279.6140196863854,322962.22803937277
108100,322628,0,322462.5,254.29171788112066,322971.08343576227
108200,322628,0,322522.0,208.03204882532495,322938.06409765064
108300,322714,0,322590.1,125.10568867335408,322840.3113773467
108400,322714,0,322620.1,113.62848823435469,322847.3569764687
108500,322714,0,322650.1,90.39598076471968,322830.89196152944
108600,322592,0,322667.9,44.729930379371005,322757.35986075876
108700,322592,0,322658.4,50.000444493265306,322758.40088898654
108800,322592,0,322648.9,52.90337108114449,322754.7067421623
108900,322807,6,322660.9,72.48976942814448,322805.87953885633
109000,322807,0,322678.8,84.55872387194064,322847.9174477439
109100,322807,0,322696.7,91.28837095562932,322879.27674191125
109200,322984,19,322732.3,124.78875485549376,322981.87750971096
109300,322984,0,322759.3,147.5270596818541,323054.3541193637
109400,322984,0,322786.3,162.2844211203348,323110.86884224066
109500,323037,0,322818.6,177.70649961387304,323174.01299922774
109600,323037,0,322863.1,170.2171489092078,323203.5342978184
109700,323037,0,322907.6,148.2147091384247,323204.0294182768
109800,323250,224,322973.4,138.26158783853913,323249.9231756771
109900,323250,0,323017.7,149.53264230951302,323316.76528461906
110000,323250,0,323062.0,145.74864209181013,323353.4972841836
110100,323489,116,323130.2,170.61184016628442,323471.4236803326
110200,323489,0,323180.7,195.45846391502522,323571.61692783004
110300,323489,0,323231.2,204.04019213109567,323639.2803842622
110400,323602,0,323293.0,214.18683434066446,323721.3736686813
110500,323602,0,323349.5,213.67329684038978,323776.8465936808
110600,323602,0,323406.0,195.81283581910182,323797.6256716382
110700,323185,0,323420.8,168.51429218768197,323757.8285843753
110800,323185,0,323414.3,176.88040530999444,323768.06081061997
110900,323185,0,323407.8,184.61419231698164,323777.02838463394
111000,323352,0,323418.0,177.6119365494599,323773.2238730989
111100,323352,0,323404.3,176.80877933320124,323757.9175586664
111200,323352,0,323390.6,174.81304300553504,323740.22608601104
111300,323481,0,323389.8,174.33033778296272,323738.46067556593
111400,323481,0,323377.7,161.70758933736585,323701.11517867475
111500,323481,0,323365.6,146.90904217075317,323659.4180843415
111600,323359,0,323341.3,121.33246338690927,323583.9649267738
111700,323359,0,323358.7,108.19226715217901,323575.0845343044
111800,323359,0,323376.1,89.53639858471678,323555.1727971694
111900,323069,0,323364.5,119.53451386465504,323603.56902772933
112000,323069,0,323336.2,151.93258740634005,323640.0651748127
112100,323069,0,323307.9,173.48996129907735,323654.8799225982
112200,323078,0,323280.5,186.87205963324845,323654.2441192665
112300,323078,0,323240.2,182.22562328801163,323604.65124657605
112400,323078,0,323199.9,166.97934005423366,323533.8586801085
112500,323299,0,323181.7,140.8032906988518,323463.3065813977
112600,323299,0,323175.7,133.4974406931776,323442.69488138636
112700,323299,0,323169.7,125.44945863427063,323420.59891726857
112800,323482,33,323182.0,149.7486783635342,323481.4973567271
112900,323482,0,323223.3,170.61851535725822,323564.5370307145
113000,323482,0,323264.6,178.90295322208203,323622.4059064441
113100,323509,0,323308.6,179.55760451239854,323667.7152090248
113200,323509,0,323351.7,169.50126189104768,323690.7025237821
113300,323509,0,323394.8,145.23222784513746,323685.2644556903
113400,323286,0,323415.6,103.80558754158326,323623.2111750831
113500,323286,0,323414.3,105.49570820321628,323625.2914164064
113600,323286,0,323413.0,107.14165080951283,323627.283301619
113700,323296,0,323412.7,107.49992250317068,323627.69984500634
113800,323296,0,323394.1,110.23353998758908,323614.56707997515
113900,323296,0,323375.5,109.44328822821024,323594.3865764564
114000,322775,0,323304.8,212.67439903501867,323730.14879807003
114100,322775,0,323231.4,256.5125944589377,323744.4251889179
114200,322775,0,323158.0,272.75385729928985,323703.50771459856
114300,322714,0,323078.5,274.9312035249442,323628.36240704986
114400,322714,0,323021.3,286.2341892858755,323593.7683785717
114500,322714,0,322964.1,284.6086787240596,323533.3173574481
114600,322837,0,322919.2,262.76174253190334,323444.7234850638
114700,322837,0,322873.3,227.3284701448908,323327.95694028976
114800,322837,0,322827.4,172.13638005496105,323171.67276010994
114900,322868,0,322784.6,58.140060816688056,322900.88012163335
115000,322868,0,322793.9,63.61420180876485,322921.12840361753
115100,322868,0,322803.2,67.23887768073124,322937.6777553615
115200,322951,0,322820.8,80.72009253232656,322982.2401850646
115300,322951,0,322844.5,80.67114315803954,323005.8422863161
115400,322951,0,322868.2,72.46884391531616,323013.13768783066
115500,323041,48,322900.9,68.84354245981018,323038.5870849196
115600,323041,0,322921.3,77.48698818776909,323076.2739763755
115700,323041,0,322941.7,79.65069578106173,323101.0013915621
115800,323160,0,322974.0,96.23928514418571,323166.4785702884
115900,323160,0,323003.2,104.45179645576049,323212.10359291156
116000,323160,0,323032.4,103.26470841990876,323238.92941683985
116100,323148,0,323060.4,90.96299616715991,323242.32599233434
116200,323148,0,323080.1,85.82469215098733,323251.74938430195
116300,323148,0,323099.8,74.80017828651559,323249.400356573
116400,322816,0,323086.3,109.00259938047398,323304.30519876094
116500,322816,0,323063.8,138.59677727750173,323340.993554555
116600,322816,0,323041.3,159.41005825141252,323360.1201165028
116700,322568,0,322994.0,218.66869918914242,323431.3373983783
116800,322568,0,322934.8,247.03072234617687,323428.86144469236
116900,322568,0,322875.6,257.76785422505134,323391.1357084501
117000,322809,0,322840.5,237.86796058275317,323316.2359211655
117100,322809,0,322806.6,211.91570652458077,323230.4314130491
117200,322809,0,322772.7,175.1615445005632,323123.02308900113
117300,323095,85,322767.4,162.91797528764104,323093.2359505753
117400,323095,0,322795.3,193.23448623839317,323181.76897247677
117500,323095,0,322823.2,215.4229947610148,323254.04598952207
117600,323502,23,322891.8,303.9227972228734,323499.64559444576
117700,323502,0,322985.2,335.2583746647476,323655.7167493295
117800,323502,0,323078.6,336.2165968613564,323751.0331937227
117900,323665,0,323188.3,330.01449463872507,323848.3289892774
118000,323665,0,323273.9,331.7105331199477,323937.3210662399
118100,323665,0,323359.5,308.0116339873762,323975.5232679747
118200,323883,0,323466.9,280.7717341035755,324028.4434682072
118300,323883,0,323545.7,275.3240716851218,324096.34814337024
118400,323883,0,323624.5,242.8480320518651,324110.19606410374
118500,323702,0,323685.2,156.1934697891429,323997.5869395783
118600,323702,0,323705.2,142.3171731820914,323989.8343463642
118700,323702,0,323725.2,123.38179230106041,323971.9635846021
118800,323744,0,323749.4,95.26944248504866,323939.9388849701
118900,323744,0,323757.3,90.65692352225413,323938.6138470445
119000,323744,0,323765.2,84.98470453403937,323935.16940906807
119100,323821,0,323780.8,78.62823923203354,323938.05647846404
119200,323821,0,323774.6,71.82416804839592,323918.24833609676
119300,323821,0,323768.4,63.63646756959152,323895.6729351392
119400,323857,0,323765.8,58.77981516986435,323883.3596303397
119500,323857,0,323781.3,60.49802571852937,323902.29605143704
119600,323857,0,323796.8,57.715393712486936,323912.23078742495
119700,323886,0,323815.2,53.295403223084726,323921.79080644617
119800,323886,0,323829.4,51.08859411990397,323931.57718823984
119900,323886,0,323843.6,43.949971611993405,323931.49994322396
120000,323822,0,323851.4,28.523674459826932,323908.4473489197
120100,323822,0,323851.5,28.406767664318398,323908.31353532866
120200,323822,0,323851.6,28.28898498279385,323908.17796996556
120300,323747,0,323844.2,43.02402435105065,323930.24804870214
120400,323747,0,323833.2,52.42306536702583,323938.0461307341
120500,323747,0,323822.2,58.1067982657988,323938.4135965316
120600,323646,0,323801.1,78.71954440529771,323958.53908881056
120700,323646,0,323777.1,86.19029337104946,323949.48058674205
120800,323646,0,323753.1,85.91138848486565,323924.92277696973
120900,323894,0,323753.9,87.31227484187914,323928.5245496838
121000,323894,0,323761.1,96.08034834481431,323953.2606966896
121100,323894,0,323768.3,103.55787434115226,323975.4157486823
121200,323827,0,323768.8,103.85759483410104,323976.51518966816
121300,323827,0,323776.8,105.06590526505063,323986.9318105301
121400,323827,0,323784.8,105.58914087813518,323995.9782817563
121500,323868,0,323796.9,107.68828474526102,324012.27656949055
121600,323868,0,323819.1,95.29305678467466,324009.6861135693
121700,323868,0,323841.3,73.9565187887994,323989.2130375776
121800,323952,15,323871.9,39.40516046588578,323950.7103209318
121900,323952,0,323877.7,46.62629210846871,323970.95258421695
122000,323952,0,323883.5,52.15841259730533,323987.81682519463
122100,324023,0,323896.4,68.45144267775078,324033.30288535554
122200,324023,0,323916.0,74.19194328969778,324064.3838865794
122300,324023,0,323935.6,73.95674414581252,324083.5134882916
122400,324054,0,323958.3,71.7233109802905,324101.74662196054
122500,324054,0,323976.9,69.7956541481471,324116.49130829633
122600,324054,0,323995.5,61.88564726947588,324119.271294539
122700,323927,0,324001.4,50.06262749091482,324101.5252549818
122800,323927,0,323998.9,53.32176962310348,324105.54353924625
122900,323927,0,323996.4,56.26958922273782,324108.9391784455
123000,323848,0,323986.0,72.62231065335372,324131.2446213067
123100,323848,0,323968.5,83.05185799093809,324134.6037159819
123200,323848,0,323951.0,88.54753904714757,324128.0950780943
123300,323891,0,323937.8,86.43533230866215,324110.6706646173
123400,323891,0,323921.5,76.9346765060464,324075.36935301207
123500,323891,0,323905.2,61.45242065735846,324028.1048413147
123600,323930,0,323892.8,34.838675893123714,323962.4773517862
123700,323930,0,323893.1,35.177170693307005,323963.4543413866
123800,323930,0,323893.4,35.50962317437338,323964.4192463488
123900,323786,0,323879.3,46.8639876449808,323973.02797528997
124000,323786,0,323873.1,54.88057746083436,323982.86115492164
124100,323786,0,323866.9,61.1727063702281,323989.2454127405
124200,323875,0,323869.6,60.84077583872174,323991.28155167744
124300,323875,0,323868.0,60.42442482778822,323988.8488496556
124400,323875,0,323866.4,59.95776295019339,323986.3155259004
124500,323994,0,323876.7,72.24195460156828,324021.18390920316
124600,323994,0,323883.1,79.91585855822053,324042.93171711644
124700,323994,0,323889.5,86.3896213171336,324062.27924263425
124800,324152,18,323911.7,119.95651991996333,324151.61303983995
124900,324152,0,323948.3,132.5200613918263,324213.3401227836
125000,324152,0,323984.9,133.25451838972762,324251.4090367795
125100,324085,0,324014.8,116.1079957249671,324247.01599144994
125200,324085,0,324035.8,106.61644653270096,324249.03289306536
125300,324085,0,324056.8,90.95639983668873,324238.7127996734
125400,324166,0,324085.9,70.60288004918458,324227.1057600984
125500,324166,0,324103.1,66.56233506279646,324236.2246701256
125600,324166,0,324120.3,56.73535057230368,324233.7707011446
125700,324202,0,324141.1,41.32110039540239,324223.7422007908
125800,324202,0,324146.1,45.59105667777927,324237.2821133555
125900,324202,0,324151.1,48.92954122562857,324248.95908245124
126000,324245,0,324160.4,57.250327549697026,324274.9006550994
126100,324245,0,324176.4,56.184616361186826,324288.7692327224
126200,324245,0,324192.4,49.66823268318491,324291.7364653664
126300,324243,0,324208.2,34.53114542746532,324277.26229085494
126400,324243,0,324215.9,32.606918217480775,324281.11383643496
126500,324243,0,324223.6,28.324312369317017,324280.2486247386
126600,324253,0,324232.3,21.108450231884486,324274.5169004637
126700,324253,0,324237.4,19.033304263575285,324275.4666085272
126800,324253,0,324242.5,14.871673449489467,324272.243346899
126900,324261,16,324248.4,6.18600607718978,324260.7720121544
127000,324261,0,324250.0,7.195678029042384,324264.39135605807
127100,324261,0,324251.6,7.720103918959535,324267.0402078379
127200,324276,55,324254.7,10.499206534411357,324275.69841306884
127300,324276,0,324258.0,11.547005579436737,324281.09401115886
127400,324276,0,324261.3,11.499275535928412,324284.29855107184
127500,324295,121,324266.5,13.826303597997438,324294.152607196
127600,324295,0,324270.7,15.542415230058754,324301.78483046015
127700,324295,0,324274.9,15.898637400189145,324306.6972748004
127800,324359,186,324285.5,29.334280364683103,324344.16856072936
127900,324359,0,324295.3,35.87958261960781,324367.0591652392
128000,324359,0,324305.1,38.739729880040095,324382.57945976005
128100,324719,169,324350.9,134.12220797158736,324619.1444159432
128200,324719,0,324395.2,173.89703212615458,324742.9940642523
128300,324719,0,324439.5,195.27032545808657,324830.04065091617
128400,325101,113,324522.0,276.0760764798483,325074.1521529597
128500,325101,0,324602.6,317.0542189946143,325236.70843798923
128600,325101,0,324683.2,332.2535176706291,325347.70703534124
128700,325514,0,324805.1,392.2109551476769,325589.52191029536
128800,325514,0,324920.6,415.61151733061126,325751.8230346612
128900,325514,0,325036.1,402.4815937876576,325841.0631875753
129000,325615,0,325161.7,361.60600106264786,325884.9120021253
129100,325615,0,325251.3,350.5624211401445,325952.4248422803
129200,325615,0,325340.9,311.7511293824196,325964.40225876484
129300,325763,0,325445.3,248.80025456425028,325942.90050912846
129400,325763,0,325511.5,234.6819360660166,325980.86387213203
129500,325763,0,325577.7,196.24194252144375,325970.1838850429
129600,325805,0,325648.1,116.16984693942852,325880.4396938788
129700,325805,0,325677.2,115.28977985029832,325907.77955970063
129800,325805,0,325706.3,105.85949809976081,325918.01899619953
129900,325983,98,325753.2,114.71878662455264,325982.6375732491
130000,325983,0,325790.0,124.10121319199322,326038.20242638397
130100,325983,0,325826.8,120.9644576089078,326068.7289152178
130200,326169,108,325882.2,138.7410057311658,326159.68201146234
130300,326169,0,325922.8,158.0448600316084,326238.8897200632
130400,326169,0,325963.4,164.4514112779455,326292.30282255594
130500,326340,0,326021.1,186.12209255751077,326393.344185115
130600,326340,0,326074.6,193.83509602006748,326462.27019204013
130700,326340,0,326128.1,184.77581011776246,326497.6516202355
130800,326400,0,326187.6,163.77911956256122,326515.1582391251
130900,326400,0,326229.3,158.9116106667362,326547.1232213335
131000,326400,0,326271.0,140.77641849651164,326552.552836993
131100,326418,0,326314.5,104.4054596499124,326523.31091929984
131200,326418,0,326339.4,95.12938560041299,326529.65877120086
131300,326418,0,326364.3,76.29482292210028,326516.8896458442
131400,326495,177,326396.9,47.959357843017855,326492.81871568604
131500,326495,0,326412.4,52.37089951325405,326517.1417990265
131600,326495,0,326427.9,51.49207063277976,326530.8841412656
131700,326778,166,326471.7,115.23989473292534,326702.17978946585
131800,326778,0,326509.5,146.78499016609166,326803.06998033216
131900,326778,0,326547.3,163.20610692637558,326873.71221385273
132000,327049,37,326612.2,217.97339288258013,327048.1467857652
132100,327049,0,326675.3,245.1475972739578,327165.5951945479
132200,327049,0,326738.4,252.65444122641085,327243.70888245286
132300,327098,0,326806.4,248.31082673021723,327303.02165346046
132400,327098,0,326866.7,237.25843856743313,327341.21687713487
132500,327098,0,326927.0,206.9895327582265,327340.97906551644
132600,327228,0,327000.3,161.88133515474874,327324.0626703095
132700,327228,0,327045.3,155.64564456321307,327356.59128912643
132800,327228,0,327090.3,133.21248692037858,327356.72497384076
132900,327095,0,327122.0,76.12270798862762,327274.24541597726
133000,327095,0,327126.6,72.52616389483593,327271.65232778963
133100,327095,0,327131.2,68.39883043486626,327267.99766086973
133200,327323,0,327158.6,84.74038788088158,327328.08077576174
133300,327323,0,327181.1,95.98663103895899,327373.0732620779
133400,327323,0,327203.6,100.60284955316241,327404.8056991063
133500,327180,0,327211.8,94.1757223043822,327400.15144460875
133600,327180,0,327207.0,94.48103868793262,327395.96207737585
133700,327180,0,327202.2,94.51490184912444,327391.22980369825
133800,327101,0,327189.5,99.08498038660383,327387.6699607732
133900,327101,0,327190.1,98.46539157599379,327387.030783152
134000,327101,0,327190.7,97.83779095121668,327386.37558190245
134100,327058,0,327187.0,102.44998782273774,327391.8999756455
134200,327058,0,327160.5,97.51723496889795,327355.5344699378
134300,327058,0,327134.0,83.44259506705097,327300.8851901341
134400,327071,0,327108.8,52.240469671638756,327213.28093934327
134500,327071,0,327097.9,46.82461371209243,327191.5492274242
134600,327071,0,327087.0,37.30951627718749,327161.6190325544
134700,327069,0,327075.9,18.16865445848908,327112.237308917
134800,327069,0,327072.7,15.937726184803203,327104.57545236964
134900,327069,0,327069.5,12.456591487869447,327094.4131829757
135000,327087,34,327068.1,8.761659174776042,327085.62331834954
135100,327087,0,327071.0,9.78661241737144,327090.57322483475
135200,327087,0,327073.9,9.80306099295376,327093.5061219859
135300,327101,67,327078.2,11.36075136159656,327100.9215027232
135400,327101,0,327081.2,13.07924583076449,327107.35849166155
135500,327101,0,327084.2,13.89484334215836,327111.98968668433
135600,327128,32,327089.9,18.728765883156093,327127.35753176635
135700,327128,0,327095.8,20.611755123867827,327137.0235102477
135800,327128,0,327101.7,20.532088824836013,327142.7641776497
135900,327041,0,327098.9,26.522317737642457,327151.9446354753
136000,327041,0,327094.3,32.19748099804517,327158.69496199605
136100,327041,0,327089.7,36.37169235601052,327162.44338471204
136200,327033,0,327084.3,40.58201578087461,327165.46403156174
136300,327033,0,327077.5,43.09227830228392,327163.6845566046
136400,327033,0,327070.7,44.31967213517008,327159.33934427035
136500,327148,0,327075.4,50.01599748916951,327175.43199497834
136600,327148,0,327077.4,52.681854396127726,327182.7637087923
136700,327148,0,327079.4,55.13861325336452,327189.67722650676
136800,327042,0,327070.8,53.39538061950982,327177.590761239
136900,327042,0,327070.9,53.334270870427424,327177.5685417409
137000,327042,0,327071.0,53.272882452854944,327177.5457649057
137100,326986,0,327065.5,59.22133628601459,327183.94267257204
137200,326986,0,327060.8,63.77704223264591,327188.3540844653
137300,326986,0,327056.1,67.66658460051606,327191.433169201
137400,327001,0,327052.9,69.60914694323203,327192.1182938865
137500,327001,0,327038.2,62.447844944080394,327163.09568988817
137600,327001,0,327023.5,49.737645080500364,327122.975290161
137700,327084,2,327017.1,33.35815749534896,327083.8163149907
137800,327084,0,327021.3,39.00726434250734,327099.314528685
137900,327084,0,327025.5,43.48754616540215,327112.47509233083
138000,327028,0,327024.1,43.121147226785034,327110.3422944535
138100,327028,0,327028.3,40.990649399049644,327110.2812987981
138200,327028,0,327032.5,38.23392914882732,327108.96785829763
138300,327084,0,327042.3,37.544196242494486,327117.388392485
138400,327084,0,327050.6,36.561060104198525,327123.7221202084
138500,327084,0,327058.9,33.32816633872629,327125.5563326775
138600,327148,110,327073.6,37.15194034647306,327147.9038806929
138700,327148,0,327080.0,44.02019743960326,327168.0403948792
138800,327148,0,327086.4,49.033322052591856,327184.4666441052
138900,327241,348,327102.1,69.1768265981082,327240.4536531962
139000,327241,0,327123.4,76.25571020055708,327275.9114204011
139100,327241,0,327144.7,76.39524421191385,327297.49048842385
139200,328172,109,327259.1,327.1728900824638,327913.4457801649
139300,328172,0,327367.9,427.87990267837637,328223.65980535676
139400,328172,0,327476.7,482.5089636524689,328441.71792730497
139500,328286,0,327596.9,521.9202685005594,328640.74053700117
139600,328286,0,327710.7,537.0133559321491,328784.7267118643
139700,328286,0,327824.5,524.9639670222884,328874.42793404456
139800,328586,0,327968.3,515.9382068993384,329000.17641379865
139900,328586,0,328102.8,479.2836784720207,329061.367356944
140000,328586,0,328237.3,391.1941973052292,329019.6883946104
140100,328613,0,328374.5,193.67627631008233,328761.85255262017
140200,328613,0,328418.6,192.64890346264008,328803.89780692523
140300,328613,0,328462.7,179.98583279073904,328822.67166558147
140400,328825,0,328528.0,181.25120690745663,328890.5024138149
140500,328825,0,328581.9,181.43284648380327,328944.76569296763
140600,328825,0,328635.8,162.8733659589351,328961.5467319179
140700,328841,0,328691.3,119.11437083247414,328929.52874166495
140800,328841,0,328716.8,121.34139169643112,328959.4827833928
140900,328841,0,328742.3,117.53396674509575,328977.3679334902
141000,328732,0,328756.9,104.28214934578521,328965.4642986916
141100,328732,0,328768.8,92.11683405668056,328953.03366811335
141200,328732,0,328780.7,76.03661402368272,328932.77322804736
141300,328744,0,328793.8,51.14424052479998,328896.0884810496
141400,328744,0,328785.7,52.05990144876611,328889.8198028975
141500,328744,0,328777.6,51.564845959741675,328880.72969191946
141600,328815,0,328776.6,50.632005742595695,328877.8640114852
141700,328815,0,328774.0,47.53010747545757,328869.06021495094
141800,328815,0,328771.4,44.0408901535482,328859.48178030713
141900,328440,0,328731.3,108.7086320039732,328948.71726400795
142000,328440,0,328702.1,142.47296041686997,328987.0459208337
142100,328440,0,328672.9,163.9657484725489,329000.8314969451
142200,328670,0,328666.7,162.6496234409881,328991.999246882
142300,328670,0,328659.3,160.40992628244095,328980.1198525649
142400,328670,0,328651.9,157.7532884141925,328967.4065768284
142500,329125,34,328690.0,217.25560983666963,329124.5112196733
142600,329125,0,328721.0,255.77550921975927,329232.5510184395
142700,329125,0,328752.0,285.4937244007223,329322.98744880146
142800,328938,0,328764.3,291.10404784578424,329346.50809569156
142900,328938,0,328814.1,271.39043216779265,329356.8808643356
143000,328938,0,328863.9,238.85720979748942,329341.614419595
143100,328678,0,328887.7,200.74253827291244,329289.1850765458
143200,328678,0,328888.5,199.79225322827187,329288.08450645657
143300,328678,0,328889.3,198.83385025087122,329286.96770050173
143400,328538,0,328876.1,218.4264178289317,329312.95283565787
143500,328538,0,328817.4,222.9335725800858,329263.2671451602
143600,328538,0,328758.7,209.83700024584041,329178.3740004917
143700,327989,0,328645.1,283.92035269085994,329212.9407053817
143800,327989,0,328550.2,330.0022895624935,329210.204579125
143900,327989,0,328455.3,342.31403711404795,329139.9280742281
144000,327726,0,328334.1,366.15037895001905,329066.40075790003
144100,327726,0,328238.9,389.7980816392225,329018.49616327847
144200,327726,0,328143.7,386.8835742249916,328917.46714844997
144300,327588,0,328034.7,372.920322148971,328780.54064429796
144400,327588,0,327939.7,350.8095558125538,328641.31911162514
144500,327588,0,327844.7,294.9738406563448,328434.6476813127
144600,327668,0,327757.7,169.29727307754155,328096.2945461551
144700,327668,0,327725.6,149.8875133941064,328025.3750267882
144800,327668,0,327693.5,118.24198353987967,327929.9839670798
144900,327592,0,327653.8,60.60033007132766,327775.0006601426
145000,327592,0,327640.4,57.602469124074744,327755.6049382482
145100,327592,0,327627.0,50.64253816113979,327728.28507632227
145200,327556,0,327610.0,41.40853379906642,327692.8170675981
145300,327556,0,327606.8,44.42421767268639,327695.6484353454
