time,cores,delays,MA,STD,limit
99500,322269,0,322835.42,556.8382716864586,324505.93481505936
99600,322280,0,322826.48,562.1771541529507,324513.0114624588
99700,322280,0,322817.54,567.3220735177715,324519.5062205533
99800,322280,0,322804.14,572.0226914994894,324520.20807449846
99900,322401,0,322793.16,574.4297388684349,324516.4492166053
100000,322401,0,322782.18,576.6134307921941,324512.0202923766
100100,322401,0,322772.56,578.9218748167905,324509.32562445034
100200,322502,0,322764.96,579.9492222657991,324504.8076667974
100300,322502,0,322757.36,580.8732960990745,324499.9798882972
100400,322502,0,322741.32,576.5273393862649,324470.9020181588
100500,322254,0,322720.32,574.7337782982513,324444.52133489476
100600,322254,0,322699.32,572.1486334635096,324415.7659003905
100700,322254,0,322677.18,567.4203959261368,324379.44118777843
100800,322300,0,322655.96,561.1298718299964,324339.34961549
100900,322300,0,322634.74,553.9391703865643,324296.5575111597
101000,322300,0,322610.78,541.6096677900969,324235.60900337034
101100,321801,0,322576.84,538.0368457139336,324190.9505371418
101200,321801,0,322542.9,532.2362238312078,324139.60867149365
101300,321801,0,322504.06,513.3969069644046,324044.2507208932
101400,321675,0,322462.7,494.50198612823414,323946.20595838473
101500,321675,0,322421.34,471.1654941273459,323834.8364823821
101600,321675,0,322384.56,455.65221968658284,323751.51665905974
101700,321471,0,322343.7,443.7504469664558,323674.9513408994
101800,321471,0,322302.84,427.5543817891231,323585.5031453674
101900,321471,0,322270.88,428.8384710880011,323557.395413264
102000,321533,0,322240.16,425.501018487765,323516.6630554633
102100,321533,0,322209.44,419.8497865484646,323468.9893596454
102200,321533,0,322180.86,416.1976085794972,323429.45282573847
102300,321611,0,322153.84,408.22809550393293,323378.5242865118
102400,321611,0,322126.82,398.23353265420036,323321.5205979626
102500,321611,0,322102.36,391.41187451312305,323276.59562353935
102600,321831,0,322082.3,378.64361845358576,323218.23085536074
102700,321831,0,322062.24,364.3041205430399,323155.1523616291
102800,321831,0,322044.24,352.6340856569553,323102.14225697087
102900,321862,0,322026.86,339.2566309336518,323044.62989280093
103000,321862,0,322009.48,324.38074378514455,322982.6222313554
103100,321862,0,322000.38,321.95074347535274,322966.23223042605
103200,321853,0,321991.1,319.31458801988225,322949.0437640596
103300,321853,0,321981.82,316.3788538817764,322930.9565616453
103400,321853,0,321976.44,316.23358455401467,322925.14075366204
103500,321870,0,321971.4,315.87429687845804,322919.0228906354
103600,321870,0,321966.36,315.43243786433845,322912.657313593
103700,321870,0,321961.96,315.2068941542256,322907.5806824627
103800,321823,0,321956.62,315.25512117725253,322902.38536353176
103900,321823,0,321951.28,315.21104300543453,322896.91312901635
104000,321823,0,321951.88,314.9320393159055,322896.67611794773
104100,321598,0,321947.98,318.13086063713075,322902.3725819114
104200,321598,0,321944.08,321.2495272766034,322907.82858182985
104300,321598,0,321930.66,321.41445111834093,322894.903353355
104400,321581,0,321916.9,321.3611516594476,322880.9834549784
104500,321581,0,321903.14,320.7059820751126,322865.25794622535
104600,321581,0,321889.16,319.1744043750522,322846.68321312516
104700,321561,0,321874.78,317.39811413612495,322826.9743424084
104800,321561,0,321860.4,314.9425603607363,322805.2276810822
104900,321561,0,321843.6,307.840801687726,322767.1224050631
105000,321414,0,321823.86,302.9753819057115,322732.78614571714
105100,321414,0,321804.12,296.6933853291671,322694.2001559875
105200,321414,0,321782.36,284.0955401243061,322634.6466203729
105300,321157,0,321755.46,278.17981337907906,322589.99944013724
105400,321157,0,321728.56,269.4085858369709,322536.7857575109
105500,321157,0,321706.62,270.41139406665576,322517.8541822
105600,321046,0,321682.46,274.44200978527493,322505.78602935583
105700,321046,0,321658.3,276.2666746289248,322487.1000238868
105800,321046,0,321633.22,273.7316792869478,322454.4150378608
105900,321325,0,321613.72,259.6274442278773,322392.60233268363
106000,321325,0,321594.22,243.1208895574038,322323.5826686722
106100,321325,0,321584.7,244.17585248995522,322317.22755746986
106200,321522,0,321579.12,242.31280509009957,322306.0584152703
106300,321522,0,321573.54,240.30314273558508,322294.4494282067
106400,321522,0,321570.48,239.95869032328076,322290.35607096984
106500,321585,0,321568.68,239.49576622825364,322287.16729868477
106600,321585,0,321566.88,239.0181139076169,322283.93434172287
106700,321585,0,321569.16,238.628253284785,322285.0447598543
106800,322041,0,321580.56,247.30087103921068,322322.46261311765
106900,322041,0,321591.96,255.16029055862185,322357.4408716759
107000,322041,0,321602.12,262.765173352416,322390.41552005726
107100,322497,43,321621.4,291.3962867277724,322495.5888601833
107200,322497,0,321640.68,316.25851218734203,322589.455536562
107300,322497,0,321658.4,338.5942126153938,322674.1826378462
107400,322691,0,321680.0,368.6252452408166,322785.8757357224
107500,322691,0,321701.6,395.18468945008453,322887.1540683502
107600,322691,0,321718.8,418.93333939586245,322975.6000181876
107700,322613,0,321734.44,437.3978322690615,323046.6334968072
107800,322613,0,321750.08,454.5650461976502,323113.775138593
107900,322613,0,321765.1,470.4679498508852,323176.50384955265
108000,322553,0,321778.92,483.3453086014988,323228.9559258045
108100,322553,0,321792.74,495.4952093099366,323279.2256279298
108200,322553,0,321806.74,506.9883792896943,323327.70513786905
108300,322640,0,321822.48,520.4907119484102,323383.9521358452
108400,322640,0,321838.22,533.177586144988,323437.7527584349
108500,322640,0,321853.62,545.1010350085319,323488.9231050256
108600,322528,0,321866.78,553.3844399396794,323526.93331981904
108700,322528,0,321879.94,561.2308779524989,323563.6326338575
108800,322528,0,321894.04,568.5790365606982,323599.7771096821
108900,322699,0,321911.56,579.7323506302614,323650.7570518908
109000,322699,0,321929.08,590.1445979847043,323699.5137939541
109100,322699,0,321951.1,598.0270367922993,323745.1811103769
109200,322969,0,321978.52,612.756043609065,323816.7881308272
109300,322969,0,322005.94,625.9146909986745,323883.684072996
109400,322969,0,322033.7,637.358555737029,323945.7756672111
109500,322965,0,322061.38,647.2728311607916,324003.19849348237
109600,322965,0,322089.06,655.8465291480936,324056.5995874443
109700,322965,0,322117.14,662.7955331587206,324105.5265994762
109800,323831,0,322162.54,700.5910685312076,324264.3132055936
109900,323831,0,322207.94,733.5879789477541,324408.70393684326
110000,323831,0,322256.28,759.3842844225877,324534.4328532678
110100,323750,0,322303.0,778.1346874648979,324637.4040623947
110200,323750,0,322349.72,793.6422892365267,324730.6468677095
110300,323750,0,322401.58,798.8162949392271,324798.0288848177
110400,323561,0,322449.66,794.7141344592685,324833.8024033778
110500,323561,0,322497.74,787.6013652929456,324860.54409587884
110600,323561,0,322548.04,773.1719443365718,324867.5558330097
110700,323053,0,322588.18,745.1920363364989,324823.7561090095
110800,323053,0,322628.32,713.8202037377303,324769.7806112132
110900,323053,0,322662.88,690.8943520633975,324735.5630561902
111000,323315,0,322702.68,669.2296954744895,324710.3690864235
111100,323315,0,322742.48,644.3361158609508,324675.4883475828
111200,323315,0,322778.34,624.6173231721995,324652.1919695166
111300,323394,0,322815.78,603.5228649935436,324626.34859498066
111400,323394,0,322853.22,579.1995986709335,324590.8187960128
111500,323394,0,322889.4,554.3289379304007,324552.38681379124
111600,323344,0,322924.58,524.8919846107652,324499.2559538323
111700,323344,0,322959.76,491.1383096257575,324433.17492887727
111800,323344,0,322985.82,475.7204928792474,324412.9814786377
111900,323028,0,323005.56,455.77474565163976,324372.8842369549
112000,323028,0,323025.3,434.00001175387064,324327.3000352616
112100,323028,0,323035.92,427.2530120722314,324317.6790362167
112200,323065,0,323047.28,420.12316172600663,324307.64948517806
112300,323065,0,323058.64,412.55113523284126,324296.29340569855
112400,323065,0,323066.12,409.1256800043707,324293.4970400131
112500,323288,0,323078.06,406.65873020918883,324298.03619062755
112600,323288,0,323090.0,403.81663852448173,324301.44991557347
112700,323288,0,323103.5,398.7963650969008,324299.8890952907
112800,323562,0,323122.48,397.5565286440877,324315.14958593226
112900,323562,0,323141.46,395.38419496835996,324327.6125849051
113000,323562,0,323161.64,390.45529467655786,324333.00588402967
113100,323424,0,323179.06,382.08688027687094,324325.3206408306
113200,323424,0,323196.48,372.7011299190761,324314.5833897572
113300,323424,0,323212.16,365.2285479572184,324307.84564387164
113400,323264,0,323224.64,355.81855958474785,324292.09567875427
113500,323264,0,323237.12,345.69342557793686,324274.2002767338
113600,323264,0,323251.84,330.2049678825616,324242.4549036477
113700,323280,0,323266.88,313.25380203243833,324206.64140609733
113800,323280,0,323281.92,294.548692482016,324165.56607744604
113900,323280,0,323293.54,282.2881875216942,324140.4045625651
114000,322751,0,323294.58,280.1407146381185,324135.00214391435
114100,322751,0,323295.62,277.9726818136803,324129.53804544103
114200,322751,0,323291.26,284.82546105161424,324145.7363831549
114300,322717,0,323286.22,292.7632107164135,324164.5096321492
114400,322717,0,323281.18,300.4050795753993,324182.39523872617
114500,322717,0,323276.22,307.6910914424951,324199.2932743275
114600,322829,0,323273.5,311.0808838943739,324206.7426516831
114700,322829,0,323270.78,314.4101240743144,324214.010372223
114800,322829,0,323250.74,309.8740896341094,324180.3622689023
114900,322868,0,323231.48,302.9217074003506,324140.24512220104
115000,322868,0,323212.22,294.52357169461305,324095.79071508383
115100,322868,0,323194.58,287.9974553425244,324058.57236602757
115200,322951,0,323178.6,278.56249069564376,324014.2874720869
115300,322951,0,323162.62,267.82539925832754,323966.096197775
115400,322951,0,323150.42,263.160778818394,323939.9023364552
115500,323123,0,323141.66,256.4182337712235,323910.91470131365
115600,323123,0,323132.9,249.17949025845712,323880.4384707754
115700,323123,0,323134.3,248.91792352335221,323881.05377057
115800,323133,0,323135.9,248.64163622253741,323881.82490866765
115900,323133,0,323137.5,248.35452358648115,323882.56357075943
116000,323133,0,323133.86,247.0301154865534,323874.95034645963
116100,323073,0,323129.02,245.776195685155,323866.34858705546
116200,323073,0,323124.18,244.41806689910658,323857.4342006973
116300,323073,0,323117.76,241.38313688748076,323841.9094106624
116400,322596,0,323101.8,249.00676164530591,323848.8202849359
116500,322596,0,323085.84,255.38808883055628,323852.0042664917
116600,322596,0,323070.88,261.7849748541589,323856.2349245625
116700,322543,0,323054.86,269.13573011153704,323862.2671903346
116800,322543,0,323038.84,275.3415215102492,323864.8645645308
116900,322543,0,323029.14,284.13384385301055,323881.541531559
117000,322779,0,323024.16,286.32786686792986,323883.14360060374
117100,322779,0,323019.18,288.4174759031895,323884.4324277096
117200,322779,0,323013.46,290.3199649335606,323884.4198948007
117300,323360,0,323019.36,294.35822684696404,323902.4346805409
117400,323360,0,323025.26,298.22274991963087,323919.9282497589
117500,323360,0,323026.7,299.68754136129263,323925.7626240839
117600,323534,0,323031.62,306.01733243934865,323949.67199731804
117700,323534,0,323036.54,312.1396998830598,323972.95909964916
117800,323534,0,323035.98,311.20145650173515,323969.5843695052
117900,323653,0,323037.8,314.58823102625524,323981.56469307875
118000,323653,0,323039.62,317.92829957658,323993.40489872976
118100,323653,0,323044.2,325.1461209951341,324019.6383629854
118200,323669,0,323049.1,332.7438955085101,324047.3316865255
118300,323669,0,323054.0,340.09998529575654,324074.29995588725
118400,323669,0,323062.1,349.8855935439397,324111.7567806318
118500,323661,0,323070.04,358.948064002608,324146.8841920078
118600,323661,0,323077.98,367.6123451744821,324180.8170355234
118700,323661,0,323085.6,375.7441595920457,324212.8324787761
118800,323735,0,323094.7,385.92027568114395,324252.46082704345
118900,323735,0,323103.8,395.6213402940851,324290.6640208822
119000,323735,0,323123.48,402.1340136025201,324329.88204080757
119100,323809,0,323144.64,409.89509658225745,324374.3252897468
119200,323809,0,323165.8,416.4161968243698,324415.0485904731
119300,323809,0,323187.64,421.00839876990597,324450.66519630974
119400,323838,0,323210.06,425.2607560195196,324485.84226805856
119500,323838,0,323232.48,428.27505180436685,324517.3051554131
119600,323838,0,323252.66,432.6249546970109,324550.534864091
119700,323866,0,323273.4,436.73753384314574,324583.61260152946
119800,323866,0,323294.14,439.81489659093927,324613.5846897728
119900,323866,0,323314.1,442.7172244382489,324642.2516733147
120000,323780,0,323332.34,442.75001515114053,324660.59004545346
120100,323780,0,323350.58,442.0154254372661,324676.6262763118
120200,323780,0,323367.16,442.26911928767726,324693.96735786303
120300,323719,0,323382.52,440.8549782351004,324705.08493470534
120400,323719,0,323397.88,438.88809600427004,324714.54428801284
120500,323719,0,323409.8,439.3634077612202,324727.89022328367
120600,323615,0,323419.64,438.31731865698424,324734.591955971
120700,323615,0,323429.48,437.042716818892,324740.6081504567
120800,323615,0,323439.12,435.6834012449292,324746.1702037348
120900,323834,0,323453.14,436.90876131313405,324763.8662839394
121000,323834,0,323467.16,437.67266493411927,324780.17799480236
121100,323834,0,323482.38,436.91725690984595,324793.13177072955
121200,323815,0,323497.22,435.3270077439801,324803.2010232319
121300,323815,0,323512.06,433.21250900341084,324811.6975270102
121400,323815,0,323536.44,414.5040882566778,324779.95226477005
121500,323864,0,323561.8,394.0781026880499,324744.03430806415
121600,323864,0,323587.16,370.76805885509015,324699.46417656523
121700,323864,0,323613.58,340.69101986722796,324635.6530596017
121800,323971,0,323642.14,307.3345587761816,324564.14367632853
121900,323971,0,323670.7,266.7846528909197,324471.0539586728
122000,323971,0,323694.54,237.08099106472628,324405.78297319415
122100,324012,0,323719.2,201.33858171617126,324323.21574514854
122200,324012,0,323743.86,153.70751577534514,324204.982547326
122300,324012,0,323756.9,148.0294027525898,324200.98820825777
122400,324052,0,323770.74,142.40640462872454,324197.9592138862
122500,324052,0,323784.58,135.11311813260565,324189.91935439786
122600,324052,0,323794.94,135.36638263856514,324201.0391479157
122700,323905,0,323802.36,130.86443522129383,324194.9533056639
122800,323905,0,323809.78,125.75604662570302,324187.04813987715
122900,323905,0,323814.82,124.38677171310563,324187.98031513934
123000,323827,0,323818.3,122.18157280174528,324184.8447184052
123100,323827,0,323821.78,119.83275589490249,324181.27826768474
123200,323827,0,323824.94,117.78749629449125,324178.3024888835
123300,323868,0,323828.92,115.75534367555315,324176.18603102665
123400,323868,0,323832.9,113.54460598649008,324173.5338179595
123500,323868,0,323837.04,110.89173980413948,324169.7152194124
123600,323920,0,323842.22,108.52466849095795,324167.79400547285
123700,323920,0,323847.4,105.84644247850596,324164.93932743557
123800,323920,0,323851.1,105.06776237969815,324166.30328713905
123900,323743,0,323851.26,104.89330048861561,324165.93990146584
124000,323743,0,323851.42,104.71829848892388,324165.57489546674
124100,323743,0,323850.1,105.67552377031326,324167.1265713109
124200,323848,0,323850.88,105.50977127419947,324167.40931382263
124300,323848,0,323851.66,105.33786456865647,324167.6735937059
124400,323848,0,323851.86,105.320891572757,324167.8226747183
124500,323985,0,323854.8,106.96499521656185,324175.69498564966
124600,323985,0,323857.74,108.50295019803728,324183.2488505941
124700,323985,0,323860.12,109.98286321821539,324190.06858965463
124800,324172,0,323866.24,118.50059156676764,324221.7417747003
124900,324172,0,323872.36,126.14322276940082,324250.78966830816
125000,324172,0,323880.2,132.31641111610875,324277.1492333483
125100,324070,0,323886.0,134.17746395843636,324288.5323918753
125200,324070,0,323891.8,135.76044326962042,324299.08132980886
125300,324070,0,323898.82,135.71769769254377,324305.97309307766
125400,324158,0,323907.6,138.02765176092132,324321.68295528274
125500,324158,0,323916.38,139.73778504397742,324335.5933551319
125600,324158,0,323927.24,136.9089612517422,324337.96688375523
125700,324185,0,323938.64,134.0809624344584,324340.88288730336
125800,324185,0,323950.04,130.1772668858673,324340.5718006576
125900,324185,0,323957.06,133.22045714388094,324356.72137143166
126000,324243,0,323965.24,137.98174382935755,324379.1852314881
126100,324243,0,323973.42,142.10445855211208,324399.7333756563
126200,324243,0,323981.98,145.22347169868863,324417.650415096
126300,324235,0,323990.38,147.49692351537297,324432.87077054614
126400,324235,0,323998.78,149.25424000938503,324446.5427200282
126500,324235,0,324006.2,151.6202291089787,324461.06068732694
126600,324228,0,324013.48,153.3816421895656,324473.62492656865
126700,324228,0,324020.76,154.7740367325111,324485.0821101975
126800,324228,0,324025.9,157.3340719665465,324497.90221589967
126900,324293,0,324032.34,161.57396864725982,324517.0619059418
127000,324293,0,324038.78,165.44982468191668,324535.12947404577
127100,324293,0,324044.4,169.25044839878623,324552.15134519635
127200,324360,0,324051.36,174.95022731704552,324576.21068195114
127300,324360,0,324058.32,180.1959749417792,324598.9079248253
127400,324360,0,324064.48,185.17132055650737,324619.9939616695
127500,324587,0,324075.18,199.3499322990892,324673.22979689727
127600,324587,0,324085.88,212.03471413294005,324721.9841423988
127700,324587,0,324099.52,221.86953694907186,324765.1286108472
127800,324816,0,324117.74,242.05690087810396,324843.9107026343
127900,324816,0,324135.96,259.3829380834793,324914.10881425044
128000,324816,0,324155.74,272.7086963384115,324973.8660890152
128100,325076,74,324180.72,298.01178171032933,325074.755345131
128200,325076,0,324205.7,319.34079102684706,325163.72237308056
128300,325076,0,324229.86,338.39790670542243,325245.05372011627
128400,325230,0,324257.1,362.6259246410447,325344.97777392314
128500,325230,0,324284.34,383.36361009918846,325434.4308302976
128600,325230,0,324310.54,402.2544229881988,325517.3032689646
128700,325498,0,324342.1,431.8059016872189,325637.51770506165
128800,325498,0,324373.66,457.2431858624057,325745.3895575872
128900,325498,0,324408.76,474.8641721987288,325833.3525165962
129000,325549,0,324444.88,491.5818133137287,325919.6254399412
129100,325549,0,324481.0,505.1205958220703,325996.3617874662
129200,325549,0,324515.02,518.7162525016295,326071.1687575049
129300,325734,0,324552.74,537.45655011579,326165.1096503474
129400,325734,0,324590.46,552.9456263606039,326249.2968790818
129500,325734,0,324625.44,568.9520678468597,326332.2962035406
129600,325771,0,324661.16,583.7941473906741,326412.542442172
129700,325771,0,324696.88,596.087948583053,326485.14384574915
129800,325771,0,324728.86,610.0822965538231,326559.10688966146
129900,326307,0,324771.56,644.079604660632,326703.7988139819
130000,326307,0,324814.26,673.6138847375439,326835.10165421263
130100,326307,0,324859.0,697.0534778747663,326950.1604336243
130200,326298,0,324903.56,716.5281132933557,327053.1443398801
130300,326298,0,324948.12,732.7272967656043,327146.3018902968
130400,326298,0,324990.92,747.9750852535826,327234.8452557607
130500,326266,0,325033.08,759.391132042896,327311.2533961287
130600,326266,0,325075.24,768.2809211963777,327380.0827635891
130700,326266,0,325116.86,775.4037002517707,327443.0711007553
130800,326360,0,325160.36,783.0306835784593,327509.45205073536
130900,326360,0,325203.86,788.1379763675158,327568.2739291025
131000,326360,0,325246.2,792.3188133810581,327623.1564401432
131100,326357,0,325288.48,794.0952042835439,327670.7656128506
131200,326357,0,325330.76,793.5723816355226,327711.4771449066
131300,326357,0,325373.2,790.5115884193402,327744.73476525804
131400,326861,0,325425.72,800.5183534950235,327827.27506048506
131500,326861,0,325478.24,806.9209444604137,327899.00283338124
131600,326861,0,325530.9,809.5756068841965,327959.62682065263
131700,327068,0,325587.7,815.901110702491,328035.40333210747
131800,327068,0,325644.5,818.1640534537652,328098.9921603613
131900,327068,0,325700.0,818.7349126178634,328156.2047378536
132000,327071,0,325755.56,815.5586831802992,328202.2360495409
132100,327071,0,325811.12,808.4833026159027,328236.5699078477
132200,327071,0,325865.34,800.0404992277647,328265.4614976833
132300,327050,0,325919.14,787.0874237652947,328280.4022712959
132400,327050,0,325972.94,770.0918156208406,328283.2154468625
132500,327050,0,326022.2,758.3135154746288,328297.1405464239
132600,327192,0,326074.3,747.101098256974,328315.60329477093
132700,327192,0,326126.4,731.9433735181766,328322.23012055457
132800,327192,0,326173.92,722.1956555493099,328340.5069666479
132900,326959,0,326216.78,703.305846608626,328326.6975398259
133000,326959,0,326259.64,681.1480932178195,328303.0842796535
133100,326959,0,326297.3,666.2621978792067,328296.0865936376
133200,327249,0,326340.76,655.7606756048734,328308.04202681466
133300,327249,0,326384.22,642.0935874919804,328310.5007624759
133400,327249,0,326424.6,631.4223981569133,328318.8671944707
133500,327120,0,326462.4,614.8019093589081,328306.8057280767
133600,327120,0,326500.2,595.2751721754322,328286.0255165263
133700,327120,0,326532.64,583.6270041698192,328283.5210125095
133800,327054,0,326563.76,568.6237793525771,328269.63133805775
133900,327054,0,326594.88,551.4245980577583,328249.15379417327
134000,327054,0,326624.98,533.968794085796,328226.8863822574
134100,327040,0,326654.8,513.9097435211788,328196.52923056355
134200,327040,0,326684.62,491.19142491962174,328158.19427475886
134300,327040,0,326710.74,474.03361673209787,328132.8408501963
134400,327021,0,326736.48,454.4518671851024,328099.8356015553
134500,327021,0,326762.22,432.42686251521746,328059.5005875456
134600,327021,0,326787.22,409.475936344444,328015.6478090333
134700,327046,0,326812.72,383.79437734001306,327964.10313202
134800,327046,0,326838.22,354.3990193188054,327901.4170579564
134900,327046,0,326853.0,347.1278656319748,327894.3835968959
135000,327134,0,326869.54,340.2147107106348,327890.18413213186
135100,327134,0,326886.08,332.31917531475113,327883.0375259443
135200,327134,0,326902.8,323.02821004666976,327871.88463014
135300,327230,0,326921.44,314.18564380262234,327863.9969314079
135400,327230,0,326940.08,303.92257606346584,327851.8477281904
135500,327230,0,326959.36,290.57162241219345,327831.07486723654
135600,327125,0,326976.54,273.6410735598834,327797.4632206796
135700,327125,0,326993.72,254.4104060175645,327756.95121805265
135800,327125,0,327009.02,237.9948970388867,327723.0046911167
135900,326992,0,327021.66,218.83323348562223,327678.15970045683
136000,326992,0,327034.3,196.9983165685234,327625.29494970554
136100,326992,0,327047.0,171.2259516742355,327560.6778550227
136200,326981,0,327059.48,139.75682085581502,327478.75046256743
136300,326981,0,327071.96,97.09661922805265,327363.2498576842
136400,326981,0,327074.36,93.17982612201702,327353.899478366
136500,327081,0,327078.76,87.94654218241105,327342.59962654725
136600,327081,0,327083.16,82.14133163928045,327329.5839949178
136700,327081,0,327083.42,82.11293614188646,327329.7588084256
136800,327010,0,327082.26,82.74248468373303,327330.4874540512
136900,327010,0,327081.1,83.35080766846339,327331.1524230054
137000,327010,0,327079.88,83.94595927000442,327331.71787781
137100,326958,0,327077.62,85.69282824400273,327334.698484732
137200,326958,0,327075.36,87.34514224432674,327337.39542673295
137300,326958,0,327073.52,88.84640263644675,327340.05920790933
137400,326962,0,327071.76,90.18338683725668,327342.31016051176
137500,326962,0,327070.0,91.46628684267165,327344.398860528
137600,326962,0,327065.4,90.98777668642452,327338.3633300593
137700,327077,0,327063.1,89.15733625664434,327330.5720087699
137800,327077,0,327060.8,87.22665757699802,327322.479972731
137900,327077,0,327063.16,86.00388218701214,327321.171646561
138000,327023,0,327064.44,84.89108506000764,327319.11325518
138100,327023,0,327065.72,83.7435443519323,327316.95063305576
138200,327023,0,327061.2,79.64820607415172,327300.1446182225
138300,327037,0,327056.96,74.95112963040391,327281.8133888912
138400,327037,0,327052.72,69.67652370292915,327261.7495711088
138500,327037,0,327051.06,69.026587573633,327258.1397627209
138600,327282,54,327054.3,75.79840338241802,327281.69521014724
138700,327282,0,327057.54,81.88224743567868,327303.18674230704
138800,327282,0,327062.1,87.81479813588307,327325.54439440765
138900,327365,322,327068.32,97.68847610378266,327361.38542831136
139000,327365,0,327074.54,106.28114619698955,327393.383438591
139100,327365,0,327081.04,113.79805957692562,327422.43417873076
139200,328148,109,327103.2,188.80483389531878,327669.61450168595
139300,328148,0,327125.36,239.4626433227706,327843.7479299683
139400,328148,0,327147.9,279.185202951592,327985.4556088548
139500,328097,46,327169.42,309.0738693755726,328096.6416081267
139600,328097,0,327190.94,334.90866314437034,328195.6659894331
139700,328097,0,327211.96,357.82426195698315,328285.432785871
139800,328428,3,327239.6,396.0747198061737,328427.8241594185
139900,328428,0,327267.24,429.13056668263926,328554.63170004793
140000,328428,0,327293.12,458.9166764396479,328669.87002931896
140100,328627,0,327322.98,495.46838239711644,328809.38514719135
140200,328627,0,327352.84,527.781856602975,328936.18556980893
140300,328627,0,327380.78,557.2983771916953,329052.6751315751
140400,328781,0,327411.8,590.8876408232179,329184.46292246965
140500,328781,0,327442.82,621.0886981876176,329306.08609456284
140600,328781,0,327475.94,647.3915766098243,329418.1147298295
140700,328822,0,327509.88,672.6098920880709,329527.7096762642
140800,328822,0,327543.82,695.2276000809394,329629.5028002428
140900,328822,0,327580.42,713.5137282520091,329720.961184756
141000,328709,0,327614.76,725.8279314812513,329792.2437944438
141100,328709,0,327649.1,736.3042364181506,329858.01270925446
141200,328709,0,327683.66,744.8101144093581,329918.0903432281
141300,328747,0,327718.98,752.6409147305654,329976.9027441917
141400,328747,0,327754.3,758.7151397337062,330030.4454192011
141500,328747,0,327787.62,765.098283399667,330082.914850199
141600,328577,0,327817.54,766.1518262146996,330115.9954786441
141700,328577,0,327847.46,766.0123409752541,330145.49702292576
141800,328577,0,327878.8,763.0998811211995,330168.09964336356
141900,328429,0,327907.18,756.4873898593096,330176.64216957794
142000,328429,0,327935.56,748.7197006889877,330181.71910206694
142100,328429,0,327964.98,738.3525646949607,330180.03769408487
142200,328639,0,327998.6,729.7866615828638,330187.95998474857
142300,328639,0,328032.22,719.5178172800358,330190.7734518401
142400,328639,0,328065.76,707.5994647006411,330188.5583941019
142500,329235,0,328111.22,708.2553814139048,330235.9861442417
142600,329235,0,328156.68,705.9297369179152,330274.46921075374
142700,329235,0,328199.84,704.5396343159933,330313.458902948
142800,328851,0,328235.32,691.3861687083987,330309.4785061252
142900,328851,0,328270.8,676.0802693525325,330299.0408080576
143000,328851,0,328307.36,656.3650290989784,330276.4550872969
143100,328652,0,328339.94,631.2614649559829,330233.72439486795
143200,328652,0,328372.52,603.3247759719668,330182.4943279159
143300,328652,0,328404.82,572.8263151623039,330123.2989454869
143400,328448,0,328433.04,537.7482135906741,330046.284640772
143500,328448,0,328461.26,498.5890627208407,329957.02718816255
143600,328448,0,328484.58,468.6779534788066,329890.6138604364
143700,327967,0,328498.28,442.06376120989194,329824.4712836297
143800,327967,0,328511.98,413.27796101009767,329751.81388303026
143900,327967,0,328524.02,387.12248179846284,329685.3874453954
144000,327694,0,328530.6,369.4112248655363,329638.83367459656
144100,327694,0,328537.18,350.68095214811706,329589.22285644436
144200,327694,0,328528.1,366.4849162966786,329627.55474889
144300,327595,0,328517.04,386.01395554175053,329675.08186662523
144400,327595,0,328505.98,404.29285656933587,329718.858569708
144500,327595,0,328495.94,420.5623742177753,329757.6271226533
144600,327662,0,328487.24,433.29023877287995,329787.11071631865
144700,327662,0,328478.54,445.48140481536535,329814.9842144461
144800,327662,0,328463.22,460.18360532260056,329843.77081596776
144900,327591,0,328446.48,476.4279177502052,329875.7637532506
145000,327591,0,328429.74,491.55495924124403,329904.4048777237
145100,327591,0,328409.02,504.72855868741027,329923.20567606227
145200,327524,0,328386.96,518.9118898071749,329943.6956694215
145300,327524,0,328364.9,531.7847596610449,329960.25427898316
145400,327524,0,328339.76,541.3386491437205,329963.77594743116
145500,327542,0,328314.98,549.0317075669695,329962.0751227009
145600,327542,0,328290.2,555.491618992633,329956.6748569779
145700,327542,0,328264.6,559.9599110975468,329944.4797332926
145800,327574,0,328239.64,562.4161346965395,329926.8884040896
145900,327574,0,328214.68,563.7351179950413,329905.8853539851
146000,327574,0,328191.98,566.2699467997971,329890.78984039935
146100,327582,0,328169.44,567.6982584513114,329872.5347753539
146200,327582,0,328146.9,568.2113450545145,329851.5340351636
146300,327582,0,328123.6,566.98612443492,329824.5583733047
146400,327781,0,328104.28,561.7442602049157,329789.5127806148
146500,327781,0,328084.96,555.7681193129055,329752.2643579387
146600,327781,0,328069.04,552.7786566619016,329727.3759699857
146700,327852,0,328054.54,548.6759279148193,329700.5677837444
146800,327852,0,328040.04,544.1481625924932,329672.48448777746
146900,327852,0,328028.5,541.8444407344533,329654.0333222034
147000,327881,0,328017.54,539.1134903764307,329634.88047112926
147100,327881,0,328006.58,536.1400627955669,329615.0001883867
147200,327881,0,327991.42,528.5557175230223,329577.08715256903
147300,327843,0,327975.5,520.5801806498858,329537.24054194964
147400,327843,0,327959.58,511.97564873110747,329495.50694619335
147500,327843,0,327931.74,477.9201457461065,329365.5004372383
147600,327856,0,327904.16,439.4150267230199,329222.40508016903
147700,327856,0,327876.58,395.23550664129965,329062.2865199239
147800,327856,0,327856.68,369.3754486109533,328964.8063458328
