time,cores,delays,MA,STD,limit
97000,323308,0,323406.3,131.99499149504342,323274.30500850495
97100,323308,0,323413.4,123.51356201643819,323289.8864379836
97200,323131,0,323402.8,143.29829029685868,323259.5017097031
97300,323131,0,323373.7,166.6160256459292,323207.0839743541
97400,323131,0,323344.6,181.9494435333263,323162.65055646666
97500,323130,17,323315.4,191.33635305955167,323124.06364694046
97600,323130,0,323271.5,176.4698589371684,323095.03014106286
97700,323130,0,323227.6,146.25639587925696,323081.3436041207
97800,322964,0,323167.1,109.9731785588558,323057.1268214411
97900,322964,0,323132.7,114.70256222143443,323017.99743777857
98000,322964,0,323098.3,107.65484972400084,322990.64515027596
98100,322471,0,323014.6,206.5000403612579,322808.0999596387
98200,322471,0,322948.6,262.9263521773409,322685.67364782264
98300,322471,0,322882.6,293.1522926217106,322589.44770737825
98400,322293,0,322798.8,331.51933076288196,322467.2806692371
98500,322293,0,322715.1,344.03308949804966,322371.0669105019
98600,322293,0,322631.4,333.53300686690216,322297.8669931331
98700,322240,16,322542.4,303.054890522802,322239.34510947723
98800,322240,0,322470.0,276.4581543639504,322193.54184563603
98900,322240,0,322397.6,222.18820851542313,322175.41179148457
99000,322137,0,322314.9,116.91350080317477,322197.98649919685
99100,322137,0,322281.5,115.05771500077525,322166.44228499924
99200,322137,0,322248.1,101.63054004640078,322146.4694599536
99300,322149,39,322215.9,68.90162071260052,322146.9983792874
99400,322149,0,322201.5,65.98358384353241,322135.5164161565
99500,322149,0,322187.1,59.1560084594108,322127.9439915406
99600,322151,92,322172.9,46.62724529208544,322126.27275470796
99700,322151,0,322164.0,40.4859372455027,322123.5140627545
99800,322151,0,322155.1,30.464733767801732,322124.6352662322
99900,322140,137,322145.1,6.436873222583772,322138.6631267774
100000,322140,0,322145.4,6.077280385451925,322139.32271961455
100100,322140,0,322145.7,5.677441050612624,322140.0225589494
100200,322280,120,322160.0,42.43426292758761,322117.56573707244
100300,322280,0,322173.1,56.537991191563215,322116.5620088084
100400,322280,0,322186.2,64.89273202902902,322121.307267971
100500,322220,106,322193.3,64.25132945592925,322129.04867054406
100600,322220,0,322200.2,62.894620889634055,322137.3053791104
100700,322220,0,322207.1,60.64184476784345,322146.45815523213
100800,322147,100,322206.7,61.06471979395417,322145.63528020604
100900,322147,0,322207.4,60.2498501903384,322147.15014980966
101000,322147,0,322208.1,59.414644688942985,322148.685355311
101100,322154,12,322209.5,57.77398494864107,322151.72601505136
101200,322154,0,322196.9,54.32709578887526,322142.5729042111
101300,322154,0,322184.3,47.03438462298359,322137.265615377
101400,321967,0,322153.0,73.16192090301321,322079.838079097
101500,321967,0,322127.7,89.36821460312842,322038.3317853969
101600,321967,0,322102.4,95.90759443475083,322006.4924055653
101700,321704,0,322050.8,149.46259287963449,321901.3374071203
101800,321704,0,322006.5,180.25984332286677,321826.24015667714
101900,321704,0,321962.2,195.6708120041957,321766.5291879958
102000,321662,0,321913.7,204.67592270976363,321709.02407729026
102100,321662,0,321864.5,199.56410833899704,321664.935891661
102200,321662,0,321815.3,179.94508422622934,321635.3549157738
102300,321618,57,321761.7,144.10725173944513,321617.5927482606
102400,321618,0,321726.8,130.4792874305066,321596.32071256946
102500,321618,0,321691.9,102.84016726920082,321589.0598327308
102600,321620,187,321657.2,37.4664294711848,321619.7335705288
102700,321620,0,321648.8,35.1529989805453,321613.64700101945
102800,321620,0,321640.4,30.181672209012934,321610.218327791
102900,321616,195,321631.6,21.01428095380246,321610.5857190462
103000,321616,0,321627.0,18.50525461735453,321608.49474538263
103100,321616,0,321622.4,14.009520715540253,321608.39047928446
103200,321696,107,321625.8,24.719762755259946,321601.0802372447
103300,321696,0,321633.6,32.92820478966139,321600.67179521034
103400,321696,0,321641.4,37.7129509673192,321603.6870490327
103500,321608,185,321640.4,38.52618162580157,321601.87381837424
103600,321608,0,321639.2,39.408966881475635,321599.79103311856
103700,321608,0,321638.0,40.23265676867782,321597.7673432313
103800,321745,118,321650.5,51.77998330103911,321598.72001669894
103900,321745,0,321663.4,57.933295009391706,321605.46670499066
104000,321745,0,321676.3,60.51088059708378,321615.7891194029
104100,321670,114,321681.7,56.829276527420795,321624.8707234726
104200,321670,0,321679.1,56.69695272596456,321622.403047274
104300,321670,0,321676.5,56.43137428743434,321620.0686257126
104400,321609,86,321667.8,59.7025962917653,321608.0974037082
104500,321609,0,321667.9,59.59203902442436,321608.3079609756
104600,321609,0,321668.0,59.48108946528562,321608.51891053474
104700,321611,104,321668.3,59.15150043724193,321609.14849956275
104800,321611,0,321654.9,54.86842852162407,321600.0315714784
104900,321611,0,321641.5,46.07783274705837,321595.4221672529
105000,321597,48,321626.7,30.15902303918576,321596.54097696085
105100,321597,0,321619.4,27.203757984182232,321592.19624201587
105200,321597,0,321612.1,21.262643392192736,321590.8373566078
105300,321573,0,321602.4,12.038826245316475,321590.36117375473
105400,321573,0,321598.8,14.890713124894356,321583.9092868751
105500,321573,0,321595.2,16.423560435267415,321578.77643956477
105600,321282,0,321562.5,99.79896461086827,321462.70103538915
105700,321282,0,321529.6,131.29373347019686,321398.3062665298
105800,321282,0,321496.7,148.69734363506927,321348.00265636493
105900,321322,74,321467.8,152.06051428345822,321315.7394857165
106000,321322,0,321440.3,150.96140052547926,321289.3385994745
106100,321322,0,321412.8,144.13789695122853,321268.66210304876
106200,321245,153,321377.6,136.9583878563673,321240.6416121436
106300,321245,0,321344.8,123.58604741373523,321221.21395258623
106400,321245,0,321312.0,96.9467207848173,321215.0532792152
106500,321417,103,321296.4,52.766150806575226,321243.63384919346
106600,321417,0,321309.9,64.61243433682918,321245.28756566317
106700,321417,0,321323.4,71.83499614338325,321251.56500385667
106800,321514,140,321346.6,91.69660119601315,321254.90339880396
106900,321514,0,321365.8,105.09551213484231,321260.70448786515
107000,321514,0,321385.0,113.4136970161404,321271.58630298387
107100,321964,202,321449.2,212.3465720721884,321236.8534279278
107200,321964,0,321521.1,253.29931789983152,321267.8006821001
107300,321964,0,321593.0,267.8469712429115,321325.1530287571
107400,322591,123,321727.6,385.7757552480393,321341.82424475194
107500,322591,0,321845.0,453.45170023739547,321391.5482997626
107600,322591,0,321962.4,481.4411698261988,321480.9588301738
107700,322578,119,322078.5,475.25203840015104,321603.24796159985
107800,322578,0,322184.9,453.4326974474819,321731.46730255254
107900,322578,0,322291.3,400.22522826105273,321891.07477173896
108000,322472,133,322387.1,294.071589928659,322093.02841007133
108100,322472,0,322437.9,254.010257891729,322183.8897421083
108200,322472,0,322488.7,191.91030891988493,322296.7896910801
108300,322484,164,322540.7,56.899619240130725,322483.8003807599
108400,322484,0,322530.0,56.44860004872313,322473.5513999513
108500,322484,0,322519.3,53.67401608811598,322465.62598391186
108600,322532,120,322513.4,47.842798166147965,322465.5572018339
108700,322532,0,322508.8,42.897293397317036,322465.90270660265
108800,322532,0,322504.2,36.666060642540835,322467.5339393575
108900,322467,165,322493.1,27.497272647554855,322465.6027273524
109000,322467,0,322492.6,27.96505761658613,322464.6349423834
109100,322467,0,322492.1,28.415371480739786,322463.68462851923
109200,322543,206,322499.2,31.53410856591676,322467.66589143407
109300,322543,0,322505.1,33.81140508988099,322471.2885949101
109400,322543,0,322511.0,34.8520683704837,322476.1479316295
109500,322831,300,322545.7,105.70509292206016,322439.9949070779
109600,322831,0,322575.6,138.576252585843,322437.0237474141
109700,322831,0,322605.5,158.8914724046588,322446.60852759535
109800,322901,446,322642.4,181.20596017480943,322461.19403982523
109900,322901,0,322685.8,186.4265121898189,322499.3734878102
110000,322901,0,322729.2,180.24538829815694,322548.95461170183
110100,323742,116,322856.7,347.50669058676937,322509.19330941327
110200,323742,0,322976.6,425.36734451550547,322551.23265548446
110300,323742,0,323096.5,457.3479710995643,322639.15202890045
110400,323696,128,323211.8,447.53666516689884,322764.2633348331
110500,323696,0,323298.3,449.3476877055811,322848.9523122944
110600,323696,0,323384.8,432.33135440512956,322952.46864559484
110700,323496,100,323451.3,386.38525679474003,323064.91474320524
110800,323496,0,323510.8,334.5656554091528,323176.23434459086
110900,323496,0,323570.3,258.2780801155074,323312.0219198845
111000,323518,14,323632.0,114.05261944115986,323517.9473805588
111100,323518,0,323609.6,112.0269808834874,323497.5730191165
111200,323518,0,323587.2,104.77149740327245,323482.42850259674
111300,323464,63,323559.4,95.61520103082042,323463.7847989692
111400,323464,0,323536.2,86.49958253835057,323449.7004174617
111500,323464,0,323513.0,68.01470430403086,323444.98529569595
111600,323471,44,323490.5,23.20560280616192,323467.2943971938
111700,323471,0,323488.0,23.88397885707941,323464.1160211429
111800,323471,0,323485.5,24.259018974488512,323461.2409810255
111900,323305,0,323466.4,61.57055574676582,323404.82944425324
112000,323305,0,323445.1,76.71657796719334,323368.38342203276
112100,323305,0,323423.8,83.49690614045117,323340.3030938595
112200,323166,0,323388.6,109.5152957433281,323279.0847042567
112300,323166,0,323358.8,126.01922252670913,323232.7807774733
112400,323166,0,323329.0,133.39665163902995,323195.603348361
112500,323170,53,323299.6,132.73381885770615,323166.8661811423
112600,323170,0,323269.5,123.34346805987903,323146.1565319401
112700,323170,0,323239.4,103.90187679716863,323135.4981232029
112800,323195,140,323211.8,64.87218203528926,323146.9278179647
112900,323195,0,323200.8,56.03728919046402,323144.76271080953
113000,323195,0,323189.8,42.462532528369024,323147.3374674716
113100,323398,118,323199.1,71.05467379917664,323128.0453262008
113200,323398,0,323222.3,93.40598364012928,323128.8940163599
113300,323398,0,323245.5,105.85131081835458,323139.64868918166
113400,323262,143,323255.1,102.12786104657248,323152.9721389534
113500,323262,0,323264.3,97.65591523154427,323166.6440847684
113600,323262,0,323273.5,91.95198023198967,323181.54801976803
113700,323185,105,323275.0,90.181298884978,323184.81870111503
113800,323185,0,323274.0,91.21647025817852,323182.7835297418
113900,323185,0,323273.0,92.22797841175084,323180.77202158823
114000,323178,108,323271.3,93.96577392108182,323177.3342260789
114100,323178,0,323249.3,86.46007429098162,323162.839925709
114200,323178,0,323227.3,71.03215235835607,323156.2678476416
114300,322834,0,323170.9,124.34133129717604,323046.55866870284
114400,322834,0,323128.1,158.4756903963593,322969.6243096036
114500,322834,0,323085.3,175.20721066467502,322910.0927893353
114600,322872,15,323046.3,174.91016742591148,322871.38983257406
114700,322872,0,323015.0,175.33713558016353,322839.66286441986
114800,322872,0,322983.7,169.45668080386807,322814.24331919616
114900,322779,144,322943.1,164.43063381194492,322778.66936618806
115000,322779,0,322903.2,148.76065789000836,322754.43934211
115100,322779,0,322863.3,116.97962786713835,322746.3203721329
115200,322801,117,322825.6,39.14417797489079,322786.4558220251
115300,322801,0,322822.3,39.743762646928495,322782.55623735307
115400,322801,0,322819.0,40.03331948940598,322778.9666805106
115500,322910,126,322826.6,49.33153152560341,322777.2684684744
115600,322910,0,322830.4,54.41854261585006,322775.9814573842
115700,322910,0,322834.2,58.79682533364949,322775.40317466634
115800,323055,116,322852.5,91.34093643754305,322761.15906356246
115900,323055,0,322880.1,107.01759981070609,322773.08240018925
116000,323055,0,322907.7,113.44411253654575,322794.25588746346
116100,323042,145,322934.0,110.74595554315451,322823.2540444569
116200,323042,0,322958.1,104.64166369206175,322853.4583363079
116300,323042,0,322982.2,91.34768744983288,322890.8523125502
116400,322925,148,322994.6,69.9209077154252,322924.6790922845
116500,322925,0,322996.1,68.03993926913067,322928.06006073084
116600,322925,0,322997.6,66.0676421233948,322931.5323578766
116700,322728,0,322979.4,105.92576017712967,322873.4742398229
116800,322728,0,322946.7,128.13885698392497,322818.5611430161
116900,322728,0,322914.0,138.7179392479241,322775.2820607521
117000,322747,102,322883.2,138.12458145660514,322745.0754185434
117100,322747,0,322853.7,131.79786713137588,322721.90213286865
117200,322747,0,322824.2,117.17109997481624,322707.0289000252
117300,322706,282,322790.6,93.57492543066002,322697.02507456933
117400,322706,0,322768.7,83.73509819295039,322684.9649018071
117500,322706,0,322746.8,64.81563599481613,322681.98436400515
117600,323285,178,322782.8,177.24860131850915,322605.5513986815
117700,323285,0,322838.5,235.92147941015548,322602.57852058986
117800,323285,0,322894.2,270.1969651986543,322624.00303480134
117900,323436,165,322965.0,311.4225425406253,322653.57745745935
118000,323436,0,323033.9,333.2834796088156,322700.6165203912
118100,323436,0,323102.8,338.5593005697662,322764.24069943023
118200,323623,193,323190.4,349.4246699964993,322840.97533000354
118300,323623,0,323282.1,327.83615487996974,322954.26384512003
118400,323623,0,323373.8,272.3399836024493,323101.4600163975
118500,323623,142,323465.5,148.9132857351872,323316.5867142648
118600,323623,0,323499.3,141.56981003323057,323357.73018996674
118700,323623,0,323533.1,123.97620740160149,323409.1237925984
118800,323586,121,323563.2,88.51591194983578,323474.68408805015
118900,323586,0,323578.2,76.45303570356708,323501.74696429644
119000,323586,0,323593.2,57.92293732426494,323535.27706267574
119100,323692,145,323618.8,31.076250335311585,323587.72374966467
119200,323692,0,323625.7,38.81022204129197,323586.88977795874
119300,323692,0,323632.6,44.05602495556201,323588.5439750444
119400,323734,149,323643.7,54.187021830602305,323589.5129781694
119500,323734,0,323654.8,60.47919753812247,323594.3208024619
119600,323734,0,323665.9,64.07365554454853,323601.8263444555
119700,323798,135,323683.4,74.15928803249389,323609.2407119675
119800,323798,0,323704.6,73.52127433088904,323631.07872566907
119900,323798,0,323725.8,65.6688663023334,323660.13113369764
120000,323805,140,323747.7,48.00937409930008,323699.6906259007
120100,323805,0,323759.0,46.72377459604966,323712.27622540394
120200,323805,0,323770.3,42.1611986077718,323728.1388013922
120300,323743,107,323775.4,33.91558149343228,323741.4844185066
120400,323743,0,323776.3,32.79583308953332,323743.5041669105
120500,323743,0,323777.2,31.60801588261134,323745.5919841174
120600,323751,150,323778.9,29.40691530972135,323749.4930846903
120700,323751,0,323774.2,29.768738286171242,323744.43126171385
120800,323751,0,323769.5,29.30017067150126,323740.1998293285
120900,323734,110,323763.1,29.372890018752265,323733.72710998124
121000,323734,0,323756.0,26.566478486499562,323729.4335215135
121100,323734,0,323748.9,20.898963325278828,323728.0010366747
121200,323801,118,323748.5,19.710403380073707,323728.7895966199
121300,323801,0,323754.3,25.57364097091241,323728.72635902907
121400,323801,0,323760.1,29.06486999897786,323731.035130001
121500,323776,145,323763.4,28.779622444594114,323734.62037755543
121600,323776,0,323765.9,28.66841082378638,323737.2315891762
121700,323776,0,323768.4,28.31254141507805,323740.0874585849
121800,323809,172,323774.2,30.228022341970057,323743.97197765805
121900,323809,0,323781.7,28.394248267868047,323753.30575173214
122000,323809,0,323789.2,23.95273125737469,323765.24726874265
122100,323928,148,323808.6,44.24477371770129,323764.35522628226
122200,323928,0,323821.3,57.931089342648576,323763.36891065736
122300,323928,0,323834.0,66.30233782679952,323767.6976621732
122400,323985,147,323852.4,80.20141312933873,323772.1985868707
122500,323985,0,323873.3,85.15874066917145,323788.1412593308
122600,323985,0,323894.2,84.2678270034565,323809.9321729966
122700,324005,126,323917.1,79.56192557489186,323837.5380744251
122800,324005,0,323936.7,73.91444003441195,323862.7855599656
122900,324005,0,323956.3,61.17924485581561,323895.12075514416
123000,323937,81,323969.1,34.517145514115604,323934.58285448584
123100,323937,0,323970.0,33.42653638116609,323936.5734636188
123200,323937,0,323970.9,32.2712462486362,323938.6287537514
123300,323948,53,323972.9,29.845714395379314,323943.0542856046
123400,323948,0,323969.2,30.466010222656713,323938.73398977733
123500,323948,0,323965.5,30.580494891045706,323934.91950510896
123600,323929,59,323959.9,31.71907944948464,323928.18092055054
123700,323929,0,323952.3,28.670736165031414,323923.62926383497
123800,323929,0,323944.7,22.573583406543865,323922.12641659344
123900,323929,46,323937.1,8.292567022580483,323928.8074329774
124000,323929,0,323936.3,8.680117833479661,323927.6198821665
124100,323929,0,323935.5,8.97217928710588,323926.5278207129
124200,323927,22,323934.5,9.33630911165082,323925.1636908883
124300,323927,0,323932.4,8.262364542415872,323924.1376354576
124400,323927,0,323930.3,6.290204117154331,323924.00979588286
124500,323928,105,323928.3,0.948683915915601,323927.3513160841
124600,323928,0,323928.2,0.9189372214342608,323927.28106277855
124700,323928,0,323928.1,0.8755957054176354,323927.22440429457
124800,323928,149,323928.0,0.8164972991578546,323927.1835027008
124900,323928,0,323927.9,0.7378655822752959,323927.16213441774
125000,323928,0,323927.8,0.6324564595753841,323927.1675435404
125100,324027,117,323937.6,31.41549513355328,323906.1845048664
125200,324027,0,323947.6,41.849465694439374,323905.7505343055
125300,324027,0,323957.6,47.89154415041955,323909.70845584956
125400,323994,134,323964.3,47.821543273902385,323916.47845672606
125500,323994,0,323970.9,46.79850426118402,323924.10149573884
125600,323994,0,323977.5,44.68221123748334,323932.8177887625
125700,324125,158,323997.2,60.913052796854224,323936.28694720316
125800,324125,0,324016.9,67.54167438531114,323949.3583256147
125900,324125,0,324036.6,67.46060579544344,323969.13939420454
126000,324120,127,324055.8,60.03110305706935,323995.7688969429
126100,324120,0,324065.1,62.23691295548996,324002.8630870445
126200,324120,0,324074.4,62.85645021960743,324011.54354978044
126300,324221,120,324093.8,75.30648489675492,324018.49351510324
126400,324221,0,324116.5,76.08949409677162,324040.41050590324
126500,324221,0,324139.2,69.01497422596938,324070.18502577406
126600,324225,118,324162.3,51.43507234721664,324110.86492765276
126700,324225,0,324172.3,53.0723824456169,324119.22761755437
126800,324225,0,324182.3,52.58865531007631,324129.7113446899
126900,324190,115,324188.8,48.583947972986905,324140.216052027
127000,324190,0,324195.8,42.192153043014876,324153.607846957
127100,324190,0,324202.8,33.03129829842585,324169.76870170154
127200,324271,136,324217.9,24.346799938561528,324193.55320006143
127300,324271,0,324222.9,29.617749942947277,324193.2822500571
127400,324271,0,324227.9,33.25808173304666,324194.64191826695
127500,324311,164,324236.9,42.1675230544114,324194.7324769456
127600,324311,0,324245.5,47.85684672338103,324197.64315327664
127700,324311,0,324254.1,51.36243764182634,324202.73756235815
127800,324532,186,324284.8,100.38791428148436,324184.4120857185
127900,324532,0,324319.0,120.70349346113785,324198.29650653887
128000,324532,0,324353.2,128.30328652710227,324224.8967134729
128100,324803,169,324414.5,178.34563820533575,324236.15436179464
128200,324803,0,324467.7,207.71296969104995,324259.987030309
128300,324803,0,324520.9,219.5285099176399,324301.37149008235
128400,325213,113,324615.1,290.8896125104403,324324.2103874895
128500,325213,0,324705.3,324.07099702184377,324381.2290029781
128600,325213,0,324795.5,327.6387746682324,324467.8612253318
128700,325210,176,324885.4,302.28286973062393,324583.1171302694
128800,325210,0,324953.2,289.9960919261517,324663.20390807383
128900,325210,0,325021.0,258.08009092586104,324762.91990907415
129000,325210,195,325088.8,197.22508291837627,324891.5749170816
129100,325210,0,325129.5,172.08605727906587,324957.4139427209
129200,325210,0,325170.2,129.02867897742192,325041.1713210226
129300,325529,139,325242.8,100.57037336367179,325142.2296266363
129400,325529,0,325274.4,134.19157118172782,325140.20842881827
129500,325529,0,325306.0,153.88740472083526,325152.1125952792
129600,325696,116,325354.3,192.4272156728855,325161.8727843271
129700,325696,0,325402.9,212.28149549955754,325190.6185045005
129800,325696,0,325451.5,218.74604757900917,325232.753952421
129900,325758,200,325506.3,220.16107739108367,325286.1389226089
130000,325758,0,325561.1,205.95762778384972,325355.1423722161
130100,325758,0,325615.9,172.31589208333804,325443.5841079167
130200,326302,108,325725.1,224.59021943148926,325500.5097805685
130300,326302,0,325802.4,276.60087570708504,325525.7991242929
130400,326302,0,325879.7,298.8258690229912,325580.874130977
130500,326281,107,325954.9,295.366608354016,325659.533391646
130600,326281,0,326013.4,296.3223469980821,325717.07765300194
130700,326281,0,326071.9,284.19611772568055,325787.70388227433
130800,326253,103,326127.6,255.4687195403465,325872.13128045964
130900,326253,0,326177.1,221.60949136599982,325955.49050863396
131000,326253,0,326226.6,165.86822077604276,326060.73177922395
131100,326355,116,326286.3,31.39373605203824,326254.90626394795
131200,326355,0,326291.6,38.09695229814103,326253.50304770184
131300,326355,0,326296.9,43.06700202343319,326253.83299797657
131400,326325,302,326299.2,43.97423484210975,326255.2257651579
131500,326325,0,326303.6,44.15175845180097,326259.44824154815
131600,326325,0,326308.0,43.84062039479666,326264.1593796052
131700,326856,166,326365.5,177.57955962467514,326187.92044037534
131800,326856,0,326425.8,229.8268913690938,326195.9731086309
131900,326856,0,326486.1,256.95544360117214,326229.1445563988
132000,327063,84,326567.1,299.46301941330364,326267.6369805867
132100,327063,0,326637.9,326.2423945412492,326311.65760545875
132200,327063,0,326708.7,334.74004838961764,326373.9599516104
132300,327058,128,326779.0,325.9079624614397,326453.09203753853
132400,327058,0,326852.3,293.24621811728497,326559.0537818827
132500,327058,0,326925.6,232.01494203791657,326693.58505796205
132600,327042,136,326997.3,97.69459211614058,326899.6054078838
132700,327042,0,327015.9,84.6370682898946,326931.2629317101
132800,327042,0,327034.5,63.35482087953123,326971.1451791205
132900,327070,106,327055.9,10.235558703734895,327045.6644412963
133000,327070,0,327056.6,10.986860626261201,327045.6131393737
133100,327070,0,327057.3,11.643309751753804,327045.65669024823
133200,327044,124,327055.4,12.14907384584374,327043.2509261542
133300,327044,0,327054.0,12.6139250998725,327041.3860749001
133400,327044,0,327052.6,12.894443066023523,327039.70555693394
133500,327193,129,327066.1,46.376358869184244,327019.7236411308
133600,327193,0,327081.2,60.1845310113205,327021.0154689887
133700,327193,0,327096.3,67.7266564600154,327028.57334353996
133800,327100,119,327102.1,64.98794756397433,327037.112052436
133900,327100,0,327105.1,64.02681726100276,327041.07318273897
134000,327100,0,327108.1,62.892235836944174,327045.20776416303
134100,327043,93,327105.4,65.24517858488424,327040.15482141514
134200,327043,0,327105.3,65.35042289853996,327039.94957710145
134300,327043,0,327105.2,65.45532824178933,327039.7446717582
134400,327039,90,327104.7,65.99166610444918,327038.70833389554
134500,327039,0,327089.3,60.86606421513713,327028.43393578485
134600,327039,0,327073.9,50.273584799764,327023.62641520024
134700,327028,79,327057.4,29.714194060099608,327027.6858059399
134800,327028,0,327050.2,26.827846142598638,327023.37215385743
134900,327028,0,327043.0,21.007934897572166,327021.99206510244
135000,327031,120,327036.1,6.590396700442132,327029.50960329955
135100,327031,0,327034.9,6.279596218761893,327028.62040378124
135200,327031,0,327033.7,5.677440327487272,327028.02255967254
135300,327080,147,327037.4,15.671630270468063,327021.72836972954
135400,327080,0,327041.5,20.69487311164138,327020.8051268884
135500,327080,0,327045.6,23.949947710266358,327021.6500522897
135600,327144,108,327056.1,39.01409995517699,327017.0859000448
135700,327144,0,327067.7,46.2962680973724,327021.40373190265
135800,327144,0,327079.3,49.654472728587095,327029.6455272714
135900,327033,98,327079.8,49.102613595953144,327030.69738640403
136000,327033,0,327080.0,48.8853533593078,327031.11464664066
136100,327033,0,327080.2,48.66620999509209,327031.5337900049
136200,327038,102,327080.9,47.92459349803965,327032.97540650197
136300,327038,0,327076.7,49.815325573127495,327026.88467442687
136400,327038,0,327072.5,51.25589392412385,327021.2441060759
136500,327011,92,327065.6,54.665040583248235,327010.93495941674
136600,327011,0,327052.3,49.39646856230093,327002.9035314377
136700,327011,0,327039.0,38.71261631555923,327000.2873836844
136800,327015,132,327026.1,12.35988114866205,327013.7401188513
136900,327015,0,327024.3,12.552555995131595,327011.74744400487
137000,327015,0,327022.5,12.456591107232219,327010.04340889276
137100,327008,121,327020.0,12.622730634931195,327007.37726936507
137200,327008,0,327017.0,11.372481201792988,327005.6275187982
137300,327008,0,327014.0,8.906925883167508,327005.09307411686
137400,327012,108,327011.4,2.875180346389267,327008.52481965366
137500,327012,0,327011.5,2.877111943472262,327008.6228880565
137600,327012,0,327011.6,2.875180346353276,327008.7248196536
137700,327015,92,327012.0,3.0550497034105497,327008.9449502966
137800,327015,0,327012.0,3.0550497034105497,327008.9449502966
137900,327015,0,327012.0,3.0550497034105497,327008.9449502966
138000,327009,104,327011.4,2.988867459578924,327008.41113254044
138100,327009,0,327011.5,2.877111943472262,327008.6228880565
138200,327009,0,327011.6,2.7568089083919975,327008.8431910916
138300,327010,106,327011.8,2.5298212105171616,327009.27017878945
138400,327010,0,327011.6,2.590580334307467,327009.0094196657
138500,327010,0,327011.4,2.6331214728777272,327008.7668785271
138600,327011,247,327011.3,2.6267842236639023,327008.67321577633
138700,327011,0,327010.9,2.282784805717482,327008.61721519433
138800,327011,0,327010.5,1.7795117378490894,327008.72048826213
138900,327349,380,327043.9,107.20432203038288,326936.69567796966
139000,327349,0,327077.9,142.88414108316388,326935.01585891686
139100,327349,0,327111.9,163.61570827785468,326948.2842917222
139200,328421,109,327253.1,440.29168361643985,326812.8083163835
139300,328421,0,327394.2,562.7819392145573,326831.41806078545
139400,328421,0,327535.3,628.766702888696,326906.5332971113
139500,328340,105,327668.3,645.7416149885946,327022.5583850114
139600,328340,0,327801.2,632.0472556130343,327169.152744387
139700,328340,0,327934.1,585.4361052479122,327348.66389475204
139800,328121,243,328045.1,488.10596526546334,327556.9940347345
139900,328121,0,328122.3,422.40503205504973,327699.89496794494
140000,328121,0,328199.5,324.59282184644286,327874.9071781536
140100,328363,180,328300.9,128.5849913253163,328172.3150086747
140200,328363,0,328295.1,123.78426571492082,328171.31573428505
140300,328363,0,328289.3,118.47461047615903,328170.8253895238
140400,328424,191,328289.6,118.84836274630489,328170.7516372537
140500,328424,0,328298.0,125.58396922962623,328172.4160307704
140600,328424,0,328306.4,131.38087123876954,328175.01912876125
140700,328678,158,328340.2,176.6608803916405,328163.53911960835
140800,328678,0,328395.9,187.35495128709957,328208.5450487129
140900,328678,0,328451.6,179.1654728473407,328272.4345271526
141000,328673,134,328506.8,148.3814902895325,328358.41850971046
141100,328673,0,328537.8,147.37993227804765,328390.4200677219
141200,328673,0,328568.8,138.88508437001306,328429.91491562995
141300,328616,123,328594.1,118.8252217633146,328475.27477823664
141400,328616,0,328613.3,102.70459253157598,328510.59540746844
141500,328616,0,328632.5,78.47186328266464,328554.02813671733
141600,328687,144,328658.8,29.817220869052917,328628.9827791309
141700,328687,0,328659.7,30.5870341869356,328629.1129658131
141800,328687,0,328660.6,31.309210471545853,328629.29078952846
141900,328626,57,328655.4,32.397530672751664,328623.00246932724
142000,328626,0,328650.7,32.964795941670644,328617.73520405835
142100,328626,0,328646.0,32.78210884569809,328613.2178911543
142200,328609,158,328639.6,33.17026771642255,328606.4297322836
142300,328609,0,328638.9,33.79168198671272,328605.1083180133
142400,328609,0,328638.2,34.38604358913971,328603.81395641086
142500,328601,325,328636.7,35.761711280587214,328600.93828871945
142600,328601,0,328628.1,32.514782866226696,328595.58521713375
142700,328601,0,328619.5,25.906884421020287,328593.593115579
142800,329056,126,328656.4,140.79157169503537,328515.608428305
142900,329056,0,328699.4,188.16848240715433,328511.23151759285
143000,329056,0,328742.4,216.52621086966798,328525.87378913036
143100,328618,126,328741.6,217.01827878524503,328524.58172121475
143200,328618,0,328742.5,216.42512175556035,328526.0748782444
143300,328618,0,328743.4,215.82616460222755,328527.5738353978
143400,328516,158,328734.1,224.10585295105813,328509.9941470489
143500,328516,0,328725.6,231.2142825130937,328494.3857174869
143600,328516,0,328717.1,237.77321126151404,328479.3267887385
143700,328323,0,328689.3,267.27682277678485,328422.0231772232
143800,328323,0,328616.0,255.80157239198334,328360.198427608
143900,328323,0,328542.7,217.9271284792551,328324.7728715208
144000,327970,0,328434.1,203.8514982220693,328230.2485017779
144100,327970,0,328369.3,238.8812117507143,328130.41878824926
144200,327970,0,328304.5,251.47929005704802,328053.02070994297
144300,327941,0,328236.8,248.81800576802243,327987.981994232
144400,327941,0,328179.3,243.5104606355039,327935.78953936446
144500,327941,0,328121.8,222.11948735136392,327899.6805126486
144600,327775,0,328047.7,198.32691865038242,327849.37308134965
144700,327775,0,327992.9,189.31070872833348,327803.5892912717
144800,327775,0,327938.1,160.21891272529555,327777.8810872747
144900,327770,0,327882.8,94.6100769561035,327788.1899230439
145000,327770,0,327862.8,95.26547698993299,327767.5345230101
145100,327770,0,327842.8,91.16505175619761,327751.6349482438
