time,cores,delays,MA,STD,limit
99500,322355,0,322908.34,416.1161342024067,322492.2238657976
99600,322394,0,322898.22,422.42822310324914,322475.79177689675
99700,322394,0,322888.1,428.40350281619965,322459.69649718376
99800,322394,0,322874.18,432.992232103447,322441.18776789657
99900,322425,21,322860.88,436.42731540699293,322424.45268459304
100000,322425,0,322847.58,439.42499952185864,322408.15500047815
100100,322425,0,322836.2,442.90972038200835,322393.290279618
100200,322383,156,322823.98,446.8781731449417,322377.10182685504
100300,322383,0,322811.76,450.4735630657124,322361.2864369343
100400,322383,0,322794.84,450.37006824173056,322344.4699317583
100500,322333,62,322776.92,450.5681601483787,322326.3518398516
100600,322333,0,322759.0,450.0386377978329,322308.9613622022
100700,322333,0,322741.84,449.58785480082196,322292.2521451992
100800,322278,115,322723.58,449.5136641821389,322274.06633581786
100900,322278,0,322705.32,448.6818080763968,322256.6381919236
101000,322278,0,322687.18,447.2252178835138,322239.95478211646
101100,321896,0,322661.4,455.02679894250423,322206.37320105755
101200,321896,0,322635.62,461.2288329314404,322174.39116706856
101300,321896,0,322607.12,462.03960604237693,322145.0803939576
101400,321882,0,322578.34,461.4818461071847,322116.85815389286
101500,321882,0,322549.56,459.08605569260936,322090.47394430736
101600,321882,0,322516.28,445.49000950887665,322070.7899904912
101700,321632,0,322478.0,437.3614299511979,322040.6385700488
101800,321632,0,322439.72,425.57979850875506,322014.14020149125
101900,321632,0,322407.14,423.7738138522876,321983.36618614773
102000,321627,0,322374.46,419.5665990295183,321954.8934009705
102100,321627,0,322341.78,412.68445671858353,321929.09554328147
102200,321627,0,322312.78,410.9080680747787,321901.87193192524
102300,321668,0,322284.6,405.7100100387955,321878.8899899612
102400,321668,0,322256.42,398.41579603649205,321858.0042039635
102500,321668,0,322228.84,390.2173836868261,321838.6226163132
102600,321830,80,322204.5,375.83312895100676,321828.666871049
102700,321830,0,322180.16,359.1969137644653,321820.9630862355
102800,321830,0,322156.94,342.86579810616047,321814.0742018938
102900,321814,133,322133.4,324.3371891190782,321809.06281088095
103000,321814,0,322109.86,302.82237064660575,321807.0376293534
103100,321814,0,322096.3,300.532741264897,321795.7672587351
103200,321784,215,322082.14,298.17827909358846,321783.96172090643
103300,321784,0,322067.98,295.1126032079849,321772.867396792
103400,321784,0,322057.56,295.77012309401954,321761.78987690597
103500,321750,255,322046.46,296.70725007263536,321749.7527499274
103600,321750,0,322035.36,297.2187238326137,321738.14127616736
103700,321750,0,322025.16,298.10197953863553,321727.05802046135
103800,321715,234,322014.26,299.30135042815965,321714.95864957187
103900,321715,0,322003.36,300.09221440022714,321703.26778559975
104000,321715,0,321993.76,301.5107917667225,321692.24920823326
104100,321685,116,321983.56,303.18588357767754,321680.3741164223
104200,321685,0,321973.36,304.50332661425216,321668.8566733857
104300,321685,0,321959.96,302.09864316951376,321657.8613568305
104400,321652,84,321945.9,299.68740516929836,321646.2125948307
104500,321652,0,321931.84,296.57723363566834,321635.2627663644
104600,321652,0,321917.0,291.5004113148063,321625.49958868517
104700,321616,127,321901.44,286.2358924440327,321615.20410755597
104800,321616,0,321885.88,279.99173748881833,321605.8882625112
104900,321616,0,321869.7,271.4461836405658,321598.25381635944
105000,321554,0,321852.28,262.89611822994783,321589.3838817701
105100,321554,0,321834.86,252.83672314798883,321582.023276852
105200,321554,0,321818.28,243.15419144467154,321575.12580855534
105300,321476,0,321800.14,233.8178263502468,321566.3221736498
105400,321476,0,321782.0,222.58939960634547,321559.41060039366
105500,321476,0,321764.86,212.04071711601182,321552.81928288395
105600,321197,0,321742.14,210.77960343751627,321531.3603965625
105700,321197,0,321719.42,206.98152239519285,321512.43847760477
105800,321197,0,321697.8,203.87901574711645,321493.9209842529
105900,321472,0,321681.68,188.34005719348937,321493.3399428065
106000,321472,0,321665.56,169.844005261416,321495.71599473857
106100,321472,0,321657.08,168.6845673619799,321488.39543263806
106200,321484,121,321648.84,166.8280747698232,321482.0119252302
106300,321484,0,321640.6,164.5301287488126,321476.0698712512
106400,321484,0,321632.64,162.22430427884447,321470.41569572117
106500,321465,187,321624.3,159.8445992805655,321464.4554007194
106600,321465,0,321615.96,156.9774402119353,321458.9825597881
106700,321465,0,321612.62,158.39937770692458,321454.22062229307
106800,321469,667,321609.36,159.66466901418843,321449.6953309858
106900,321469,0,321606.1,160.85260714482652,321445.2473928552
107000,321469,0,321602.94,161.98165807219738,321440.9583419278
107100,321935,905,321609.1,168.63512719254797,321440.46487280744
107200,321935,0,321615.26,174.8145151143802,321440.44548488565
107300,321935,0,321620.6,180.44570668769933,321440.1542933123
107400,322576,360,321638.76,225.40327216533686,321413.3567278347
107500,322576,0,321656.92,261.4949049349221,321395.4250950651
107600,322576,0,321671.84,291.17007863906844,321380.66992136097
107700,322541,278,321686.06,315.4049816502357,321370.65501834976
107800,322541,0,321700.28,337.2950044112856,321362.9849955887
107900,322541,0,321714.82,357.369510366496,321357.4504896335
108000,322413,407,321726.8,370.5588168368297,321356.24118316313
108100,322413,0,321738.78,382.9122716183484,321355.86772838165
108200,322413,0,321751.36,394.5827949133665,321356.7772050866
108300,322461,587,321764.9,407.14136591307863,321357.75863408693
108400,322461,0,321778.44,418.8776140008474,321359.56238599913
108500,322461,0,321792.66,429.81802556766525,321362.8419744323
108600,322525,434,321808.16,442.0481717226105,321366.11182827735
108700,322525,0,321823.66,453.40856963810245,321370.2514303619
108800,322525,0,321839.86,463.7983380395162,321376.0616619605
108900,322384,666,321853.24,469.73468673203695,321383.50531326793
109000,322384,0,321866.62,475.21268664872997,321391.4073133513
109100,322384,0,321880.6,480.0181119041156,321400.5818880959
109200,322468,850,321896.26,486.2385746004422,321410.0214253996
109300,322468,0,321911.92,491.8719694052734,321420.0480305947
109400,322468,0,321928.24,496.5865754726897,321431.6534245273
109500,322798,1085,321951.16,509.8463297905867,321441.3136702094
109600,322798,0,321974.08,521.7434603023718,321452.33653969766
109700,322798,0,321997.72,531.8676388981419,321465.85236110183
109800,322913,1286,322023.66,544.3524372310158,321479.307562769
109900,322913,0,322049.6,555.3221899896247,321494.27781001036
110000,322913,0,322076.78,563.7638921777989,321513.01610782224
110100,323770,312,322121.1,607.2544183227247,321513.8455816773
110200,323770,0,322165.42,644.7305113347492,321520.68948866526
110300,323770,0,322211.3,675.5545341218025,321535.74546587816
110400,323686,302,322255.5,698.375878269047,321557.124121731
110500,323686,0,322299.7,717.702435355654,321581.9975646444
110600,323686,0,322349.48,725.9296710757317,321623.55032892426
110700,323510,307,322395.74,724.6859646413366,321671.05403535865
110800,323510,0,322442.0,720.4153563851291,321721.5846436149
110900,323510,0,322482.76,722.065788173228,321760.6942118268
111000,322998,656,322513.28,710.6311377070459,321802.648862293
111100,322998,0,322543.8,697.6483822868049,321846.15161771316
111200,322998,0,322574.08,683.4221762729777,321890.65782372706
111300,323248,431,322609.36,671.4268620048678,321937.93313799513
111400,323248,0,322644.64,657.2838283585825,321987.35617164144
111500,323248,0,322680.3,640.1210105632995,322040.1789894367
111600,323368,230,322718.36,622.7250764323287,322095.63492356765
111700,323368,0,322756.42,602.3801799742621,322154.03982002573
111800,323368,0,322794.4,578.9626190757573,322215.43738092424
111900,323270,377,322830.42,550.1266306926756,322280.2933693073
112000,323270,0,322866.44,517.1393117492328,322349.30068825075
112100,323270,0,322893.14,502.3182181110617,322390.82178188895
112200,322996,263,322914.36,483.05764053890266,322431.3023594611
112300,322996,0,322935.58,462.00305193947094,322473.57694806054
112400,322996,0,322943.98,459.1411454334707,322484.8388545665
112500,322984,446,322952.14,456.0831919294705,322496.05680807057
112600,322984,0,322960.3,452.8545853931448,322507.44541460683
112700,322984,0,322969.16,448.7990941837694,322520.3609058162
112800,323261,455,322983.56,446.3249552911954,322537.2350447088
112900,323261,0,322997.96,443.36003520585143,322554.5999647942
113000,323261,0,323014.92,436.69602934103807,322578.22397065896
113100,323502,260,323036.7,433.20562351649716,322603.4943764835
113200,323502,0,323058.48,428.55886838903876,322629.9211316109
113300,323502,0,323079.3,424.2045737725968,322655.0954262274
113400,323315,376,323096.38,415.91305459317056,322680.4669454068
113500,323315,0,323113.46,406.7215971059953,322706.738402894
113600,323315,0,323129.26,398.6597859069705,322730.60021409305
113700,323198,272,323142.72,389.08810397452993,322753.63189602544
113800,323198,0,323156.18,378.78719942787666,322777.3928005721
113900,323198,0,323172.46,362.0447153595834,322810.41528464045
114000,322976,227,323184.3,345.01288056612543,322839.28711943387
114100,322976,0,323196.14,326.6577819860486,322869.48221801396
114200,322976,0,323206.3,311.07688202764814,322895.2231179723
114300,322847,0,323213.88,297.0195238573567,322916.86047614267
114400,322847,0,323221.46,282.0551552687421,322939.40484473127
114500,322847,0,323222.44,280.63536949870394,322941.8046305013
114600,322924,0,323224.96,277.292077650912,322947.6679223491
114700,322924,0,323227.48,273.88432237396273,322953.595677626
114800,322924,0,323227.7,273.6308588960753,322954.06914110394
114900,322956,66,323228.56,272.6875434044593,322955.87245659553
115000,322956,0,323229.42,271.73817605915946,322957.68182394083
115100,322956,0,323213.14,262.93166723329927,322950.2083327667
115200,322945,68,323196.64,252.97065733166983,322943.6693426683
115300,322945,0,323180.14,241.45316950219114,322938.6868304978
115400,322945,0,323165.32,232.33934014931953,322932.9806598507
115500,322928,273,323150.16,222.17931350233337,322927.98068649764
115600,322928,0,323135.0,210.4202791533685,322924.5797208466
115700,322928,0,323123.36,205.28762898352443,322918.0723710165
115800,323031,235,323113.78,197.92075202733457,322915.85924797266
115900,323031,0,323104.2,189.77602266077753,322914.42397733923
116000,323031,0,323104.86,189.45625848460313,322915.40374151536
116100,323001,372,323104.92,189.42219769875328,322915.49780230125
116200,323001,0,323104.98,189.38811139067735,322915.5918886093
116300,323001,0,323100.04,188.801911097549,322911.23808890244
116400,322905,445,323093.18,189.54604093487754,322903.63395906513
116500,322905,0,323086.32,190.03473796673669,322896.2852620333
116600,322905,0,323077.06,187.28962729214112,322889.77037270786
116700,322724,0,323064.18,189.0094145193393,322875.17058548064
116800,322724,0,323051.3,189.8240054962957,322861.4759945037
116900,322724,0,323040.38,192.66963265748961,322847.7103673425
117000,322841,114,323031.8,191.7855945767239,322840.01440542325
117100,322841,0,323023.22,190.50355291936842,322832.7164470806
117200,322841,0,323020.12,192.20903162486323,322827.91096837516
117300,322823,686,323016.66,194.19888921634325,322822.4611107836
117400,322823,0,323013.2,196.10628105907386,322817.0937189409
117500,322823,0,323009.98,197.90901744262678,322812.0709825574
117600,323271,481,323015.72,201.2735005962007,322814.4464994038
117700,323271,0,323021.46,204.41825970150538,322817.0417402985
117800,323271,0,323021.66,204.66215167432287,322816.99784832564
117900,323427,384,323024.98,209.90323232434676,322815.07676767564
118000,323427,0,323028.3,214.9642827508236,322813.33571724914
118100,323427,0,323026.8,211.8302169610363,322814.96978303895
118200,323622,444,323029.2,217.91638539091397,322811.2836146091
118300,323622,0,323031.6,223.8108713263995,322807.78912867355
118400,323622,0,323037.74,235.6426566521558,322802.09734334785
118500,323599,277,323043.42,245.67159845441347,322797.74840154557
118600,323599,0,323049.1,255.17790912920793,322793.9220908708
118700,323599,0,323057.12,266.024215564556,322791.09578443546
118800,323583,298,323064.82,275.585217016743,322789.23478298326
118900,323583,0,323072.52,284.6129659899435,322787.9070340101
119000,323583,0,323084.66,293.227195472543,322791.43280452746
119100,323688,299,323098.9,304.8987955234155,322794.00120447663
119200,323688,0,323113.14,315.48459712295227,322797.6554028771
119300,323688,0,323129.96,323.32721531706244,322806.63278468297
119400,323704,336,323147.1,330.6533575492029,322816.44664245076
119500,323704,0,323164.24,336.93211088935163,322827.30788911064
119600,323704,0,323179.84,343.5735586530105,322836.266441347
119700,323768,318,323196.72,351.39163801478765,322845.32836198516
119800,323768,0,323213.6,358.2288061454959,322855.3711938545
119900,323768,0,323229.84,364.6603317505549,322865.17966824945
120000,323794,309,323246.6,371.0196650288722,322875.5803349711
120100,323794,0,323263.36,376.5113088815328,322886.8486911185
120200,323794,0,323280.34,380.9785258308565,322899.3614741692
120300,323714,323,323295.72,382.6830115752878,322913.03698842466
120400,323714,0,323311.1,383.7514741065391,322927.3485258934
120500,323714,0,323326.82,383.8367366596788,322942.9832633403
120600,323654,501,323341.34,382.1702051647562,322959.16979483527
120700,323654,0,323355.86,379.93055273213173,322975.92944726784
120800,323654,0,323368.32,379.27441145568275,322989.04558854434
120900,323556,512,323378.82,377.00569421530815,323001.8143057847
121000,323556,0,323389.32,374.42289961549943,323014.8971003845
121100,323556,0,323400.42,370.8859272361004,323029.53407276387
121200,323823,215,323416.86,371.03787198930195,323045.8221280107
121300,323823,0,323433.3,370.44602184853744,323062.85397815146
121400,323823,0,323451.66,366.4555328445492,323085.20446715545
121500,323798,223,323469.52,360.98952667453705,323108.53047332546
121600,323798,0,323487.38,354.5225527516125,323132.8574472484
121700,323798,0,323508.86,339.54627649100263,323169.31372350897
121800,323831,261,323531.0,323.01361568782056,323207.98638431216
121900,323831,0,323553.14,303.9466259558078,323249.1933740442
122000,323831,0,323572.94,288.46019143403765,323284.479808566
122100,323920,250,323594.52,272.50480168268143,323322.01519831736
122200,323920,0,323616.1,253.68888627952725,323362.41111372045
122300,323920,0,323638.04,230.0321148859142,323408.00788511406
122400,323979,235,323661.16,202.94066289039108,323458.2193371096
122500,323979,0,323684.28,168.41664080275976,323515.8633591973
122600,323979,0,323698.44,162.62378770602743,323535.816212294
122700,324024,195,323713.5,157.00139737222844,323556.4986026278
122800,324024,0,323728.56,149.63126924548146,323578.92873075453
122900,324024,0,323740.5,148.89418925248495,323591.60581074754
123000,323859,269,323749.14,142.7379517103269,323606.40204828966
123100,323859,0,323757.78,135.74395014627888,323622.0360498538
123200,323859,0,323762.52,135.04197987235426,323627.4780201277
123300,323806,254,323766.2,133.6342862078956,323632.5657137921
123400,323806,0,323769.88,132.10704380055503,323637.7729561995
123500,323806,0,323774.02,129.86719904990665,323644.1528009501
123600,323831,208,323778.66,127.61127357788344,323651.0487264221
123700,323831,0,323783.3,125.13931013109779,323658.1606898689
123800,323831,0,323788.26,121.91144494867451,323666.3485550513
123900,323865,302,323793.9,118.70255228796259,323675.19744771207
124000,323865,0,323799.54,115.12286427490609,323684.4171357251
124100,323865,0,323803.08,114.34174341429573,323688.7382565857
124200,323689,397,323803.1,114.32128911171135,323688.7787108883
124300,323689,0,323803.12,114.30082757784308,323688.81917242217
124400,323689,0,323802.82,114.58562256786686,323688.23437743215
124500,323822,358,323805.18,113.72069078012866,323691.45930921985
124600,323822,0,323807.54,112.79875705494975,323694.741242945
124700,323822,0,323808.62,112.67089333712654,323695.9491066629
124800,323982,358,323812.9,115.13403901574198,323697.7659609843
124900,323982,0,323817.18,117.38645230594001,323699.79354769405
125000,323982,0,323820.94,119.61851096115872,323701.3214890388
125100,324119,211,323827.44,126.74273477254272,323700.69726522744
125200,324119,0,323833.94,133.16391771379156,323700.7760822862
125300,324119,0,323842.04,137.9508874499497,323704.08911255
125400,324051,281,323848.78,139.78778230918286,323708.99221769086
125500,324051,0,323855.52,141.27310936570947,323714.2468906343
125600,324051,0,323863.46,140.87166109349477,323722.5883389065
125700,324148,273,323873.34,143.18570930164884,323730.15429069835
125800,324148,0,323883.22,144.77657523220955,323738.44342476776
125900,324148,0,323895.06,141.64333045538305,323753.4166695446
126000,324167,218,323907.28,138.10688555607018,323769.17311444395
126100,324167,0,323919.5,133.33956193406493,323786.16043806594
126200,324167,0,323926.38,137.08107090789565,323789.2989290921
126300,324232,244,323934.56,142.86716536709167,323791.6928346329
126400,324232,0,323942.74,147.96715162640987,323794.77284837357
126500,324232,0,323951.42,151.9783940109403,323799.44160598906
126600,324229,169,323960.04,155.28590616764052,323804.75409383234
126700,324229,0,323968.66,158.0454093917721,323810.6145906082
126800,324229,0,323976.62,160.96632808369952,323815.6536719163
126900,324220,285,323984.4,163.17012532064317,323821.22987467935
127000,324220,0,323992.18,164.9705836524222,323827.20941634756
127100,324220,0,323998.18,167.72434747502885,323830.45565252495
127200,324277,264,324005.32,171.87565985388005,323833.44434014615
127300,324277,0,324012.46,175.63310668689184,323836.82689331315
127400,324277,0,324018.42,179.48839880990386,323838.93160119007
127500,324324,425,324025.32,184.50335321656286,323840.81664678344
127600,324324,0,324032.22,189.1288611599556,323843.09113884
127700,324324,0,324038.22,193.5692978300876,323844.65070216986
127800,324536,483,324048.46,205.94849861757748,323842.51150138245
127900,324536,0,324058.7,217.13244806153557,323841.56755193847
128000,324536,0,324072.24,225.37710439363772,323846.8628956064
128100,324813,540,324091.32,246.3612280677565,323844.95877193223
128200,324813,0,324110.4,264.291351293437,323846.1086487066
128300,324813,0,324130.54,278.60265099960714,323851.93734900036
128400,325215,199,324158.72,314.10300143637045,323844.6169985636
128500,325215,0,324186.9,343.62962085309783,323843.2703791469
128600,325215,0,324214.58,369.16895584580243,323845.4110441542
128700,325226,372,324242.48,391.6192569959487,323850.860743004
128800,325226,0,324270.38,410.92210344918306,323859.4578965508
128900,325226,0,324297.6,428.23372409236896,323869.3662759076
129000,325201,472,324324.32,442.14488529537243,323882.17511470465
129100,325201,0,324351.04,454.0297553867095,323897.0102446133
129200,325201,0,324381.28,459.35669480504305,323921.923305195
129300,325528,346,324418.06,476.1130207969511,323941.946979203
129400,325528,0,324454.84,489.48737700358015,323965.35262299643
129500,325528,0,324488.96,503.72639804020486,323985.23360195983
129600,325699,216,324526.5,522.595026024352,324003.9049739757
129700,325699,0,324564.04,538.1401441025916,324025.8998558974
129800,325699,0,324598.38,554.766871059684,324043.61312894034
129900,325759,673,324633.92,571.1518558578098,324062.7681441422
130000,325759,0,324669.46,584.8802148432682,324084.57978515676
130100,325759,0,324702.26,599.1909106017406,324103.06908939825
130200,326305,162,324745.98,634.4766279614686,324111.50337203854
130300,326305,0,324789.7,664.9740903351731,324124.7259096648
130400,326305,0,324834.78,689.8119024901454,324144.9680975099
130500,326285,181,324879.46,710.0617164903485,324169.39828350965
130600,326285,0,324924.14,726.9530487608909,324197.1869512391
130700,326285,0,324966.88,743.03277154681,324223.8472284532
130800,326254,181,325009.0,755.2563559917833,324253.74364400824
130900,326254,0,325051.12,764.922235343642,324286.19776465633
131000,326254,0,325092.86,772.5961537150849,324320.2638462849
131100,326354,185,325136.6,780.9718435441825,324355.6281564558
131200,326354,0,325180.34,786.7812654051057,324393.5587345949
131300,326354,0,325222.78,791.7983223434588,324430.9816776566
131400,326340,685,325264.94,794.0845945274993,324470.8554054725
131500,326340,0,325307.1,794.0835110047096,324513.0164889953
131600,326340,0,325349.32,791.7085487242322,324557.61145127576
131700,326858,328,325401.9,803.0056357342587,324598.8943642658
131800,326858,0,325454.48,810.6734977785848,324643.8065022214
131900,326858,0,325507.24,814.5254173509609,324692.714582649
132000,327064,155,325564.12,822.0665755852244,324742.0534244148
132100,327064,0,325621.0,825.5498353296256,324795.45016467036
132200,327064,0,325676.74,827.0387254959118,324849.70127450407
132300,327060,175,325732.4,824.5579396979141,324907.8420603021
132400,327060,0,325788.06,818.2151408616116,324969.84485913836
132500,327060,0,325842.78,809.7488975869877,325033.031102413
132600,327040,271,325897.1,796.7802618757361,325100.31973812426
132700,327040,0,325951.42,779.7451726597549,325171.67482734023
132800,327040,0,326001.5,767.2946976629627,325234.205302337
132900,327106,211,326052.9,753.0678547634443,325299.8321452366
133000,327106,0,326104.3,734.9078034640086,325369.392196536
133100,327106,0,326150.16,724.1486869537038,325426.01131304627
133200,326941,593,326192.72,706.2698518795132,325486.45014812046
133300,326941,0,326235.28,685.2344463984907,325550.0455536015
133400,326941,0,326269.8,676.202692713569,325593.5973072864
133500,327193,213,326309.36,671.0743673625389,325638.28563263745
133600,327193,0,326348.92,663.5040820817803,325685.4159179182
133700,327193,0,326388.26,653.8080854910428,325734.45191450894
133800,327105,195,326425.84,639.4838594765353,325786.3561405235
133900,327105,0,326463.42,622.5207181212344,325840.8992818787
134000,327105,0,326501.5,601.604767200807,325899.8952327992
134100,327039,189,326538.26,576.1329144411008,325962.1270855589
134200,327039,0,326575.02,546.9663829541763,326028.05361704587
134300,327039,0,326605.24,529.3970987487519,326075.8429012512
134400,327005,251,326634.78,508.8709908281704,326125.9090091719
134500,327005,0,326664.32,485.65135894928994,326178.6686410507
134600,327005,0,326690.44,467.4532022853594,326222.98679771466
134700,326929,315,326715.04,446.08985824938225,326268.9501417506
134800,326929,0,326739.64,422.1904860734163,326317.4495139266
134900,326929,0,326763.04,398.4874443010694,326364.5525556989
135000,327017,254,326788.2,372.6783369843609,326415.52166301565
135100,327017,0,326813.36,343.06581507003864,326470.2941849299
135200,327017,0,326827.6,336.2431700243682,326491.3568299756
135300,327107,260,326843.64,329.87330653999095,326513.76669346
135400,327107,0,326859.68,322.5651296365166,326537.1148703635
135500,327107,0,326876.12,313.4977550944496,326562.62224490556
135600,327212,226,326894.66,305.1251740466764,326589.5348259533
135700,327212,0,326913.2,295.33101456424555,326617.86898543575
135800,327212,0,326932.36,282.48827030060136,326649.8717296994
135900,327047,198,326948.22,265.36746105738035,326682.8525389426
136000,327047,0,326964.08,246.02197014942786,326718.0580298506
136100,327047,0,326977.94,229.94617027639438,326747.9938297236
136200,326982,278,326990.5,211.58847717624656,326778.91152282374
136300,326982,0,327003.06,190.63625048845375,326812.42374951154
136400,326982,0,327015.9,164.9563021922851,326850.9436978077
136500,326960,389,327028.3,133.394803008547,326894.90519699146
136600,326960,0,327040.7,89.79960683688039,326950.90039316315
136700,326960,0,327042.74,86.66845341085693,326956.07154658914
136800,327032,426,327046.22,82.4918771529794,326963.728122847
136900,327032,0,327049.7,77.93384164644904,326971.76615835354
137000,327032,0,327049.06,77.94540475713266,326971.1145952429
137100,326972,442,327047.22,78.66806784371295,326968.55193215626
137200,326972,0,327045.38,79.34062191599942,326966.039378084
137300,326972,0,327043.62,79.98313342796514,326963.636866572
137400,326966,308,327041.74,80.69185782140131,326961.04814217857
137500,326966,0,327039.86,81.35009000092333,326958.5099099991
137600,326966,0,327038.38,82.01789003635065,326956.36210996367
137700,326954,288,327036.66,82.88044253864724,326953.7795574613
137800,326954,0,327034.94,83.69805059718435,326951.24194940284
137900,326954,0,327031.9,83.82470777134753,326948.07529222866
138000,326985,213,327029.48,83.38727941146253,326946.0927205885
138100,326985,0,327027.06,82.8754684186107,326944.1845315814
138200,326985,0,327027.94,82.17363647125758,326945.76636352873
138300,326946,384,327028.04,82.0686521990434,326945.9713478009
138400,326946,0,327028.14,81.96340896071517,326946.1765910393
138500,326946,0,327023.2,79.22198210898692,326943.978017891
138600,326944,734,327018.22,76.09480928615248,326942.1251907138
138700,326944,0,327013.24,72.48520186969944,326940.7547981303
138800,326944,0,327010.02,71.89944509087886,326938.12055490917
138900,327348,1312,327014.88,85.39646793040633,326929.4835320696
139000,327348,0,327019.74,96.78522614684232,326922.9547738531
139100,327348,0,327025.92,107.33085221422144,326918.58914778574
139200,328420,272,327053.54,224.50037134711923,326829.03962865286
139300,328420,0,327081.16,296.1824699581473,326784.9775300418
139400,328420,0,327109.46,351.2405542346791,326758.21944576537
139500,328359,286,327136.54,392.7635841846081,326743.77641581534
139600,328359,0,327163.62,428.5556611388967,326735.0643388611
139700,328359,0,327192.22,459.19909380945614,326733.0209061905
139800,328107,798,327215.78,475.3540158750008,326740.425984125
139900,328107,0,327239.34,489.82269220223884,326749.5173077978
140000,328107,0,327261.14,503.78210425913574,326757.3578957409
140100,328339,678,327287.58,524.9538012718148,326762.6261987282
140200,328339,0,327314.02,543.9943911028556,326770.02560889715
140300,328339,0,327338.66,562.0286727382721,326776.6313272617
140400,328445,606,327365.42,582.2625149594352,326783.15748504054
140500,328445,0,327392.18,600.6010489504328,326791.57895104954
140600,328445,0,327416.84,618.1096712676881,326798.73032873234
140700,328674,452,327446.08,642.3277451934224,326803.7522548066
140800,328674,0,327475.32,664.3534048463868,326810.9665951536
140900,328674,0,327507.86,682.5423664807911,326825.3176335192
141000,328755,340,327542.02,701.4847370591347,326840.53526294086
141100,328755,0,327576.18,718.273033471707,326857.9069665283
141200,328755,0,327611.64,731.9750681605076,326879.6649318395
141300,328640,358,327644.8,740.3761592213,326904.4238407787
141400,328640,0,327677.96,747.1828167410519,326930.77718325896
141500,328640,0,327711.56,751.9964220499754,326959.56357795
141600,328701,287,327746.38,756.7783459497434,326989.6016540503
141700,328701,0,327781.2,759.9039144419245,327021.2960855581
141800,328701,0,327814.58,762.9730273139836,327051.606972686
141900,328473,326,327843.4,760.019065282149,327083.3809347179
142000,328473,0,327872.22,755.9332194350409,327116.28678056493
142100,328473,0,327902.24,749.228135061602,327153.01186493837
142200,328385,555,327930.5,740.0162229334107,327190.4837770666
142300,328385,0,327958.76,729.5720456517499,327229.1879543483
142400,328385,0,327987.14,717.6681346061986,327269.4718653938
142500,328585,890,328019.52,707.1012466838137,327312.4187533162
142600,328585,0,328051.9,694.8360032620362,327357.063996738
142700,328585,0,328084.52,680.3760136869897,327404.143986313
142800,329104,166,328127.52,675.3907180598711,327452.1292819402
142900,329104,0,328170.52,667.5479418697226,327502.9720581303
143000,329104,0,328212.9,657.94231649695,327554.95768350305
143100,328621,256,328245.62,635.9436789982198,327609.6763210018
143200,328621,0,328278.34,611.3720137398618,327666.9679862602
143300,328621,0,328311.84,582.0650205638034,327729.77497943625
143400,328567,337,328344.26,548.6201544586577,327795.63984554133
143500,328567,0,328376.68,510.9045375912387,327865.7754624088
143600,328567,0,328409.14,467.75879053543076,327941.38120946457
143700,328160,219,328433.46,419.109318456483,328014.3506815435
143800,328160,0,328457.78,362.3532660105292,328095.4267339895
143900,328160,0,328474.02,328.1851449845113,328145.8348550155
144000,328023,0,328487.52,292.9078172198736,328194.61218278017
144100,328023,0,328501.02,252.0169649309483,328249.0030350691
144200,328023,0,328493.08,260.72511445367275,328232.3548855463
144300,327984,0,328484.36,270.3331852014519,328214.02681479853
144400,327984,0,328475.64,279.3336648656614,328196.3063351344
144500,327984,0,328468.14,287.44582524317224,328180.6941747568
144600,327817,0,328457.3,301.5208558812436,328155.7791441188
144700,327817,0,328446.46,314.58662283391425,328131.8733771661
144800,327817,0,328440.66,323.5194603501132,328117.1405396499
144900,327817,0,328434.86,332.10884680054136,328102.75115319947
145000,327817,0,328429.06,340.38078377005644,328088.67921622994
145100,327817,0,328418.62,351.03787167151785,328067.5821283285
145200,327702,0,328405.88,365.2575630259615,328040.622436974
145300,327702,0,328393.14,378.5067335565635,328014.63326644344
145400,327702,0,328378.28,390.8140139121214,327987.4659860879
145500,327640,0,328362.18,404.356111489205,327957.8238885108
145600,327640,0,328346.08,416.8250668172898,327929.25493318273
145700,327640,0,328325.4,425.77775174174354,327899.62224825827
145800,327632,0,328304.56,433.7923494595994,327870.7676505404
145900,327632,0,328283.72,440.6569789098084,327843.0630210902
146000,327632,0,328261.26,444.74623858486075,327816.51376141515
146100,327654,0,328239.24,447.05163651972805,327792.18836348027
146200,327654,0,328217.22,448.24274992219983,327768.97725007776
146300,327654,0,328197.5,450.94428136813605,327746.5557186319
146400,327732,168,328179.34,451.04371524485634,327728.29628475517
146500,327732,0,328161.18,450.3965912264525,327710.78340877354
146600,327732,0,328141.8,447.53310218537916,327694.2668978146
146700,327684,350,328121.46,444.7011934200485,327676.75880658
146800,327684,0,328101.12,440.8946674158578,327660.2253325841
146900,327684,0,328085.34,441.43229818193277,327643.9077018181
147000,327737,297,328070.62,440.5119419732378,327630.10805802676
147100,327737,0,328055.9,439.08640077729376,327616.81359922275
147200,327737,0,328042.94,438.7374934558031,327604.2025065442
147300,327750,231,328030.24,437.8235391446903,327592.4164608553
147400,327750,0,328017.54,436.5308138369814,327581.009186163
147500,327750,0,328000.84,430.306504905358,327570.5334950947
147600,327792,234,327984.98,422.88646085693324,327562.09353914304
147700,327792,0,327969.12,414.71542443691726,327554.4045755631
147800,327792,0,327942.88,381.6304249205848,327561.2495750794
